open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
68729.3,68859.92,68720.17,68859.92,0.01949,2026-02-13 21:04:59.999999,1339.951734,7,0.00351,241.6983192,0,15268.178969968129
68896.31,68942.25,68896.31,68928.06,0.00678,2026-02-13 21:09:59.999999,467.1605333,6,0.00678,467.1605333,0,15268.178969968129
69001.77,69001.77,68928.06,68973.11,0.07777,2026-02-13 21:14:59.999999,5362.3390026,21,0.0674,4647.4040147,0,15268.178969968129
68973.39,69039.06,68899.19,68899.19,0.14945,2026-02-13 21:19:59.999999,10309.8323178,37,0.14945,10309.8323178,0,15268.178969968129
68876.05,68930.59,68850.07,68907.52,0.10134,2026-02-13 21:24:59.999999,6979.3061153,41,0.08773,6041.7119669,0,15268.178969968129
68905.88,68989.93,68886.0,68886.0,0.10185,2026-02-13 21:29:59.999999,7020.9324218,28,0.05241,3613.2828115,-1,15268.178969968129
68893.16,68893.16,68843.91,68843.91,0.19938,2026-02-13 21:34:59.999999,13728.5138356,35,0.19353,13325.4929664,0,15268.178969968129
68812.69,68823.35,68794.7,68823.35,0.03812,2026-02-13 21:39:59.999999,2622.8317543,13,0.02909,2001.5959711,0,15268.178969968129
68820.8,68877.45,68820.8,68859.86,0.19138,2026-02-13 21:44:59.999999,13175.315683,42,0.18594,12800.7992638,0,15268.178969968129
68905.1,68905.1,68779.98,68876.0,0.4144,2026-02-13 21:49:59.999999,28525.0508933,58,0.37739,25976.7724891,0,15268.178969968129
68873.56,68873.56,68777.82,68781.86,0.03342,2026-02-13 21:54:59.999999,2300.5198203,20,0.01431,985.0419538,0,15268.178969968129
68768.51,68870.01,68768.51,68870.01,0.0884,2026-02-13 21:59:59.999999,6082.2100962,20,0.0884,6082.2100962,0,15268.178969968129
68868.84,68883.66,68835.51,68848.88,0.06386,2026-02-13 22:04:59.999999,4397.6325956,29,0.03068,2112.7071118,0,15268.178969968129
68895.84,68922.77,68863.28,68863.28,0.16049,2026-02-13 22:09:59.999999,11057.5558113,41,0.15429,10630.3676188,0,15268.178969968129
68927.52,68949.23,68782.69,68782.69,0.63318,2026-02-13 22:14:59.999999,43607.5093186,95,0.55592,38287.0749837,0,15268.178969968129
68728.18,68805.69,68728.18,68763.96,0.28711,2026-02-13 22:19:59.999999,19740.7969086,48,0.27671,19025.5331248,0,15268.178969968129
68773.68,68857.56,68756.02,68790.85,0.12814,2026-02-13 22:24:59.999999,8814.4308633,35,0.1002,6891.6374724,0,15268.178969968129
68816.23,68838.13,68812.78,68838.13,0.10959,2026-02-13 22:29:59.999999,7541.433108,9,0.10462,7199.4335914,0,15268.178969968129
68834.79,68853.99,68814.59,68814.59,0.3784,2026-02-13 22:34:59.999999,26047.0323735,39,0.17779,12238.0634805,0,15268.178969968129
68829.23,68829.23,68773.3,68773.3,0.32227,2026-02-13 22:39:59.999999,22172.0478185,49,0.31714,21818.9899736,0,15268.178969968129
68831.04,68866.6,68831.04,68866.6,0.00046,2026-02-13 22:44:59.999999,31.6654788,2,0.00046,31.6654788,0,15268.178969968129
68806.57,68806.57,68806.57,68806.57,8e-05,2026-02-13 22:49:59.999999,5.5045256,1,0.0,0.0,0,15268.178969968129
68935.3,68978.12,68893.66,68964.61,0.13829,2026-02-13 22:54:59.999999,9532.122702,34,0.13829,9532.122702,0,15268.178969968129
68915.52,68936.83,68846.55,68908.51,0.06744,2026-02-13 22:59:59.999999,4645.5476266,20,0.04419,3044.1251532,0,15268.178969968129
68925.64,68928.18,68912.69,68925.99,0.0106,2026-02-13 23:04:59.999999,730.6123721,8,0.01035,713.3803271,0,15268.178969968129
68927.37,68951.28,68856.11,68951.28,0.06024,2026-02-13 23:09:59.999999,4149.0833088,18,0.03203,2205.8863464,0,15268.178969968129
68912.45,68915.99,68876.37,68911.72,0.10509,2026-02-13 23:14:59.999999,7240.2124869,26,0.10509,7240.2124869,0,15268.178969968129
68929.26,68929.26,68888.35,68888.35,0.0217,2026-02-13 23:19:59.999999,1495.4212271,12,0.0217,1495.4212271,0,15268.178969968129
68845.93,68870.7,68845.93,68870.7,0.02523,2026-02-13 23:24:59.999999,1737.5763031,7,0.02523,1737.5763031,0,15268.178969968129
68895.01,68929.58,68881.29,68881.79,0.46072,2026-02-13 23:29:59.999999,31740.3850508,62,0.43426,29917.0642059,-1,15268.178969968129
68938.92,68952.64,68916.47,68935.74,0.18636,2026-02-13 23:34:59.999999,12846.5511701,26,0.17512,12071.7125879,0,15268.178969968129
68935.72,68935.72,68835.17,68883.08,0.40645,2026-02-13 23:39:59.999999,27986.4090787,44,0.38637,26603.0270031,0,15268.178969968129
68883.08,68883.31,68830.17,68830.17,0.08506,2026-02-13 23:44:59.999999,5856.6099007,13,0.0663,4565.0732103,0,15268.178969968129
68847.98,68916.71,68842.71,68859.93,0.25859,2026-02-13 23:49:59.999999,17813.0513967,62,0.24027,16551.4404371,0,15268.178969968129
68867.19,68883.14,68794.55,68834.47,0.63358,2026-02-13 23:54:59.999999,43627.7741548,55,0.59617,41052.170609,0,15268.178969968129
68871.27,68911.42,68811.29,68811.29,0.16454,2026-02-13 23:59:59.999999,11331.426851,43,0.13706,9439.4643869,0,15268.178969968129
68811.48,68871.52,68796.9,68830.82,0.37131,2026-02-14 00:04:59.999999,25553.9618812,64,0.37105,25536.063398,0,15268.178969968129
68848.95,68848.95,68790.8,68790.8,0.12854,2026-02-14 00:09:59.999999,8849.5244558,30,0.12351,8503.2142373,0,15268.178969968129
68782.3,68800.57,68753.94,68787.76,0.1899,2026-02-14 00:14:59.999999,13062.0439677,42,0.1899,13062.0439677,0,15268.178969968129
68837.49,68843.51,68779.2,68779.2,0.01786,2026-02-14 00:19:59.999999,1229.0599994,11,0.01153,793.6335641,0,15268.178969968129
68787.99,68787.99,68759.33,68777.59,0.01038,2026-02-14 00:24:59.999999,713.9381447,4,0.01013,696.7454247,0,15268.178969968129
68755.15,68818.35,68755.15,68818.34,0.01113,2026-02-14 00:29:59.999999,765.8780359,10,0.01113,765.8780359,0,15268.178969968129
68901.5,68969.37,68881.34,68930.69,0.01866,2026-02-14 00:34:59.999999,1286.1976266,22,0.01866,1286.1976266,0,15268.178969968129
68913.54,68945.69,68913.41,68913.62,0.02626,2026-02-14 00:39:59.999999,1809.8624691,34,0.02626,1809.8624691,0,15268.178969968129
68913.41,69004.28,68913.41,68993.96,0.04981,2026-02-14 00:44:59.999999,3434.1183371,43,0.03931,2710.181041,0,15268.178969968129
68992.08,69063.54,68950.62,69052.62,0.01949,2026-02-14 00:49:59.999999,1344.9732841,28,0.01949,1344.9732841,0,15268.178969968129
69035.08,69111.26,69015.12,69111.0,0.02214,2026-02-14 00:54:59.999999,1529.0639584,23,0.0208,1436.4959276,0,15268.178969968129
69056.06,69059.71,69022.27,69027.45,0.02245,2026-02-14 00:59:59.999999,1549.9721905,12,0.00055,37.980833,0,15268.178969968129
69010.67,69010.67,68988.63,69008.71,0.01179,2026-02-14 01:04:59.999999,813.5194964,5,0.00163,112.4842114,1,15268.178969968129
68998.1,68998.1,68986.48,68995.28,0.00497,2026-02-14 01:09:59.999999,342.912428,4,0.00497,342.912428,1,15268.178969968129
68997.94,69017.22,68991.48,69017.22,0.00654,2026-02-14 01:14:59.999999,451.2282172,4,0.0,0.0,0,15268.178969968129
69043.88,69051.6,69004.86,69004.86,0.00572,2026-02-14 01:19:59.999999,394.9243674,4,0.00042,29.001672,0,15268.178969968129
69043.86,69043.86,68961.44,68961.44,0.02207,2026-02-14 01:24:59.999999,1522.7908072,7,0.0008,55.235088,0,15268.178969968129
68987.86,68999.08,68961.47,68979.73,0.02557,2026-02-14 01:29:59.999999,1763.7919792,6,0.02048,1412.5867119,0,15268.178969968129
68974.39,69020.92,68938.49,69020.92,0.14227,2026-02-14 01:34:59.999999,9811.2167059,34,0.12162,8386.9823334,0,15268.178969968129
68977.65,69001.64,68958.04,68993.13,0.14056,2026-02-14 01:39:59.999999,9696.7879897,33,0.13301,9175.8287821,0,15268.178969968129
68994.68,68998.05,68963.73,68965.92,0.07057,2026-02-14 01:44:59.999999,4866.9790007,18,0.06931,4780.0819415,0,15268.178969968129
68977.48,68977.48,68945.04,68945.04,0.00828,2026-02-14 01:49:59.999999,570.9343894,8,0.00169,116.5596866,0,15268.178969968129
68952.29,68952.29,68952.29,68952.29,0.0366,2026-02-14 01:54:59.999999,2523.653814,4,0.0366,2523.653814,0,15268.178969968129
68949.78,68949.78,68949.78,68949.78,0.0003,2026-02-14 01:59:59.999999,20.684934,1,0.0003,20.684934,0,15268.178969968129
68900.1,68932.42,68900.1,68932.42,0.01792,2026-02-14 02:04:59.999999,1235.2233942,3,0.01782,1228.3301532,0,15268.178969968129
68947.34,68947.34,68947.34,68947.34,0.0001,2026-02-14 02:09:59.999999,6.894734,1,0.0001,6.894734,0,15268.178969968129
68964.34,68982.13,68961.09,68961.72,0.05222,2026-02-14 02:14:59.999999,3601.3279765,21,0.0419,2889.6213333,0,15268.178969968129
68962.59,68966.63,68909.32,68930.31,0.50434,2026-02-14 02:19:59.999999,34765.1881879,39,0.50434,34765.1881879,0,15268.178969968129
68916.55,68934.69,68845.61,68851.46,0.06926,2026-02-14 02:24:59.999999,4770.0669399,22,0.06918,4764.5538343,0,15268.178969968129
68845.58,68883.07,68845.58,68869.12,0.09599,2026-02-14 02:29:59.999999,6610.7112632,10,0.09599,6610.7112632,0,15268.178969968129
68868.92,68868.92,68867.29,68867.29,0.11623,2026-02-14 02:34:59.999999,8004.4532341,24,0.11125,7661.4860125,0,15268.178969968129
68890.54,68890.54,68890.54,68890.54,0.00141,2026-02-14 02:39:59.999999,97.1356614,1,0.00141,97.1356614,0,15268.178969968129
68898.42,68898.42,68873.51,68873.51,0.0067,2026-02-14 02:44:59.999999,461.5768368,7,0.00317,218.369862,0,15268.178969968129
68895.85,68902.21,68873.87,68873.87,0.00468,2026-02-14 02:49:59.999999,322.3909201,12,0.00453,312.0592951,0,15268.178969968129
68863.64,68863.64,68834.3,68834.3,0.00137,2026-02-14 02:54:59.999999,94.3127938,3,0.00122,83.9857678,0,15268.178969968129
68874.07,68874.07,68863.71,68863.71,0.00944,2026-02-14 02:59:59.999999,650.119628,2,0.00446,307.1783522,0,15268.178969968129
68878.35,68878.35,68878.34,68878.34,0.00459,2026-02-14 03:04:59.999999,316.1516208,2,0.0,0.0,0,15268.178969968129
68854.41,68854.41,68850.0,68850.0,0.50723,2026-02-14 03:09:59.999999,34922.8090668,9,0.00519,357.3543879,0,15268.178969968129
68883.29,68883.29,68881.68,68881.68,0.00176,2026-02-14 03:14:59.999999,121.2329482,3,0.00176,121.2329482,0,15268.178969968129
68881.5,68881.5,68838.17,68847.85,0.00937,2026-02-14 03:19:59.999999,645.1950715,19,0.00937,645.1950715,0,15268.178969968129
68861.78,68862.46,68840.61,68862.08,0.01309,2026-02-14 03:24:59.999999,901.2682083,22,0.01309,901.2682083,0,15268.178969968129
68879.2,68920.89,68844.21,68910.99,0.06479,2026-02-14 03:29:59.999999,4463.7473459,34,0.06479,4463.7473459,0,15268.178969968129
68925.03,68967.45,68918.72,68936.13,0.0073,2026-02-14 03:34:59.999999,503.2083466,11,0.0073,503.2083466,-1,15268.178969968129
68965.69,68965.69,68900.01,68941.84,0.04097,2026-02-14 03:39:59.999999,2823.021601,13,0.04097,2823.021601,0,15268.178969968129
68907.66,68934.44,68907.66,68916.79,0.00689,2026-02-14 03:44:59.999999,474.8479807,16,0.00689,474.8479807,0,15268.178969968129
68900.84,68942.97,68881.88,68907.34,0.37905,2026-02-14 03:49:59.999999,26116.4302197,12,0.00895,616.5402197,0,15268.178969968129
68907.34,68907.34,68907.34,68907.34,0.0,2026-02-14 03:54:59.999999,0.0,0,0.0,0.0,0,15268.178969968129
68943.33,68943.35,68942.83,68943.35,0.01215,2026-02-14 03:59:59.999999,837.6566013,6,0.00226,155.8119152,0,15268.178969968129
68984.0,68984.0,68928.51,68928.51,0.00805,2026-02-14 04:04:59.999999,554.9618937,11,0.00805,554.9618937,0,15268.178969968129
68928.34,68928.34,68863.26,68863.26,0.02661,2026-02-14 04:09:59.999999,1833.6736366,18,0.00653,450.0262563,0,15268.178969968129
68877.72,68877.96,68850.01,68872.76,0.00742,2026-02-14 04:14:59.999999,510.9731911,15,0.007,482.0561827,1,15268.178969968129
68875.24,68908.04,68856.47,68891.82,0.00295,2026-02-14 04:19:59.999999,203.2176518,8,0.00175,120.5577284,0,15268.178969968129
68891.81,68891.81,68850.01,68864.98,0.02391,2026-02-14 04:24:59.999999,1647.1200846,11,0.00376,258.9501131,0,15268.178969968129
68850.02,68902.0,68850.02,68884.69,0.00259,2026-02-14 04:29:59.999999,178.4055852,10,0.00259,178.4055852,0,15268.178969968129
68884.61,68912.05,68870.56,68882.81,0.00262,2026-02-14 04:34:59.999999,180.4895134,10,0.00262,180.4895134,0,15268.178969968129
68864.79,68876.57,68851.98,68851.98,0.00953,2026-02-14 04:39:59.999999,656.1859773,13,0.00953,656.1859773,0,15268.178969968129
68850.01,68850.01,68842.64,68842.64,0.00258,2026-02-14 04:44:59.999999,177.6222348,10,0.00179,123.2307348,0,15268.178969968129
68842.64,68842.64,68842.64,68842.64,0.0,2026-02-14 04:49:59.999999,0.0,0,0.0,0.0,0,15268.178969968129
68800.0,68800.0,68800.0,68800.0,0.43604,2026-02-14 04:54:59.999999,29999.552,2,0.0,0.0,0,15268.178969968129
68777.71,68777.71,68770.0,68770.01,0.00262,2026-02-14 04:59:59.999999,180.1886587,6,0.00167,114.8560037,0,15268.178969968129
68770.0,68830.48,68753.74,68830.32,0.03187,2026-02-14 05:04:59.999999,2191.4855338,15,0.00541,372.1821172,0,15268.178969968129
68830.32,68830.32,68830.3,68830.3,0.00042,2026-02-14 05:09:59.999999,28.9087298,2,0.00042,28.9087298,0,15268.178969968129
68830.3,68830.3,68830.3,68830.3,0.0,2026-02-14 05:14:59.999999,0.0,0,0.0,0.0,0,15268.178969968129
68839.4,68864.61,68839.4,68864.61,0.00516,2026-02-14 05:19:59.999999,355.3174381,2,0.00516,355.3174381,0,15268.178969968129
68853.15,68888.97,68853.15,68873.72,0.00166,2026-02-14 05:24:59.999999,114.3035065,3,0.00155,106.7273973,0,15268.178969968129
68873.73,68873.73,68856.33,68856.33,0.00108,2026-02-14 05:29:59.999999,74.370925,3,0.00094,64.7286042,0,15268.178969968129
68839.23,68839.23,68839.23,68839.23,0.00042,2026-02-14 05:34:59.999999,28.9124766,1,0.00042,28.9124766,0,15268.178969968129
68789.0,68789.02,68789.0,68789.02,0.00017,2026-02-14 05:39:59.999999,11.694132,2,0.0001,6.878902,0,15268.178969968129
68822.33,68827.27,68808.88,68808.89,0.0062,2026-02-14 05:44:59.999999,426.6962722,4,0.00612,421.1915618,0,15268.178969968129
68797.17,68815.5,68787.44,68800.69,0.02439,2026-02-14 05:49:59.999999,1677.9256229,9,0.00355,244.2410052,0,15268.178969968129
68800.71,68822.48,68751.35,68751.35,0.02183,2026-02-14 05:54:59.999999,1501.3004286,11,0.0011,75.6827861,0,15268.178969968129
68761.75,68771.76,68745.31,68762.75,0.00186,2026-02-14 05:59:59.999999,127.8932387,12,0.00186,127.8932387,0,15268.178969968129
68745.87,68786.18,68745.87,68767.51,0.00491,2026-02-14 06:04:59.999999,337.6352477,11,0.00491,337.6352477,0,15268.178969968129
68769.93,68769.93,68710.27,68724.87,0.0034,2026-02-14 06:09:59.999999,233.781659,11,0.0034,233.781659,0,15268.178969968129
68724.85,68768.99,68707.6,68768.8,0.00434,2026-02-14 06:14:59.999999,298.3317906,26,0.00339,233.0595706,0,15268.178969968129
68768.77,68842.07,68752.32,68841.74,0.01153,2026-02-14 06:19:59.999999,793.5592826,29,0.01153,793.5592826,0,15268.178969968129
68814.57,68831.86,68782.55,68803.07,0.04828,2026-02-14 06:24:59.999999,3322.3285243,25,0.04828,3322.3285243,0,15268.178969968129
68845.07,68876.46,68845.07,68866.8,0.00327,2026-02-14 06:29:59.999999,225.1562616,20,0.00327,225.1562616,0,15268.178969968129
68849.42,68892.63,68835.96,68859.72,0.05371,2026-02-14 06:34:59.999999,3698.0117795,35,0.05371,3698.0117795,0,15268.178969968129
68836.79,68892.63,68822.7,68891.1,0.00386,2026-02-14 06:39:59.999999,265.8017262,20,0.00386,265.8017262,0,15268.178969968129
68877.79,68877.79,68867.06,68867.06,0.00343,2026-02-14 06:44:59.999999,236.2183078,20,0.00343,236.2183078,0,15268.178969968129
68867.06,68867.06,68867.06,68867.06,0.00372,2026-02-14 06:49:59.999999,256.1854632,22,0.00372,256.1854632,0,15268.178969968129
68867.06,68905.02,68867.06,68893.43,0.00522,2026-02-14 06:54:59.999999,359.5873074,33,0.00508,349.9438106,0,15268.178969968129
68871.49,68917.79,68871.49,68901.7,0.0073,2026-02-14 06:59:59.999999,502.9594278,34,0.00636,438.1918486,0,15268.178969968129
68917.78,68918.74,68890.82,68901.76,0.00293,2026-02-14 07:04:59.999999,201.8799367,24,0.00293,201.8799367,0,15268.178969968129
68885.72,68913.14,68884.84,68895.45,0.00227,2026-02-14 07:09:59.999999,156.3954329,21,0.00227,156.3954329,0,15268.178969968129
68895.45,68913.23,68871.75,68871.75,0.0025,2026-02-14 07:14:59.999999,172.2167805,22,0.0025,172.2167805,0,15268.178969968129
68871.74,68907.32,68871.74,68889.71,0.01079,2026-02-14 07:19:59.999999,743.3112505,36,0.01079,743.3112505,0,15268.178969968129
68871.74,68918.34,68867.06,68918.33,0.0408,2026-02-14 07:24:59.999999,2810.400139,52,0.0408,2810.400139,0,15268.178969968129
68946.2,68957.68,68906.4,68941.99,0.01021,2026-02-14 07:29:59.999999,703.8069582,69,0.01021,703.8069582,0,15268.178969968129
68941.98,68998.76,68924.3,68998.64,0.01466,2026-02-14 07:34:59.999999,1010.7825062,73,0.01466,1010.7825062,0,15268.178969968129
68998.52,68998.52,68932.17,68962.86,0.00917,2026-02-14 07:39:59.999999,632.3449495,70,0.00917,632.3449495,0,15268.178969968129
68962.86,69162.88,68955.19,69162.6,0.0139,2026-02-14 07:44:59.999999,959.7708364,74,0.0139,959.7708364,0,15268.178969968129
69162.58,69221.0,69106.61,69220.97,0.03377,2026-02-14 07:49:59.999999,2335.6455867,72,0.03377,2335.6455867,0,15268.178969968129
69206.84,69328.08,69206.84,69280.63,0.05962,2026-02-14 07:54:59.999999,4127.5676205,59,0.05045,3492.5789578,0,15268.178969968129
69302.72,69302.72,69205.12,69210.44,0.00636,2026-02-14 07:59:59.999999,440.3645976,37,0.00636,440.3645976,0,15268.178969968129
69210.25,69448.1,69210.21,69382.49,0.05177,2026-02-14 08:04:59.999999,3589.4652675,61,0.0401,2780.5874307,0,15268.178969968129
69364.44,69740.5,69347.89,69524.76,0.4343,2026-02-14 08:09:59.999999,30237.5922387,95,0.13451,9367.1997542,0,15268.178969968129
69513.35,69515.03,69459.97,69515.03,0.05864,2026-02-14 08:14:59.999999,4074.5936971,15,0.05836,4055.1374323,0,15268.178969968129
69531.83,69554.44,69531.83,69554.44,0.00973,2026-02-14 08:19:59.999999,676.6835313,2,0.00973,676.6835313,0,15268.178969968129
69473.44,69521.42,69433.66,69521.42,0.06024,2026-02-14 08:24:59.999999,4184.0790145,18,0.05996,4164.6298603,0,15268.178969968129
69474.09,69474.09,69456.95,69456.95,0.14684,2026-02-14 08:29:59.999999,10200.5052317,8,0.01462,1015.6718177,0,15268.178969968129
69580.76,69601.14,69580.76,69601.14,0.01495,2026-02-14 08:34:59.999999,1040.4224654,4,0.01495,1040.4224654,0,15268.178969968129
69715.06,69719.45,69685.22,69719.45,0.03172,2026-02-14 08:39:59.999999,2210.5753646,6,0.00053,36.9494208,0,15268.178969968129
69634.95,69668.75,69601.14,69649.98,0.03913,2026-02-14 08:44:59.999999,2724.7694266,8,0.0,0.0,0,15268.178969968129
69647.48,69811.8,69647.48,69811.8,0.01561,2026-02-14 08:49:59.999999,1088.4940201,8,0.01533,1068.9468645,0,15268.178969968129
69715.67,69715.67,69701.22,69701.22,0.00028,2026-02-14 08:54:59.999999,19.5183646,2,0.0,0.0,0,28246.13109444104
69743.94,69743.94,69709.15,69718.38,0.00583,2026-02-14 08:59:59.999999,406.4143549,4,0.00052,36.2535576,0,28246.13109444104
69719.39,69860.68,69719.39,69822.53,0.14121,2026-02-14 09:04:59.999999,9853.8625959,33,0.10694,7462.9538849,0,28246.13109444104
69822.52,69822.52,69756.73,69756.73,0.01114,2026-02-14 09:09:59.999999,777.5965207,19,0.011,767.8213679,0,28246.13109444104
69758.77,69758.77,69675.64,69684.69,0.03748,2026-02-14 09:14:59.999999,2612.1051465,25,0.0102,710.9960613,0,28246.13109444104
69696.89,69725.0,69614.94,69725.0,0.02279,2026-02-14 09:19:59.999999,1587.9400721,24,0.02279,1587.9400721,1,28246.13109444104
69731.6,69731.6,69573.24,69585.99,0.02274,2026-02-14 09:24:59.999999,1584.6140075,21,0.00867,604.2271926,0,28246.13109444104
69582.73,69582.73,69553.96,69553.96,0.02594,2026-02-14 09:29:59.999999,1804.6435688,6,0.00046,32.0080558,0,28246.13109444104
69616.03,69616.03,69580.27,69591.3,0.00091,2026-02-14 09:34:59.999999,63.3319073,4,0.00091,63.3319073,0,23444.288808386063
69598.32,69690.35,69598.32,69686.57,0.00729,2026-02-14 09:39:59.999999,507.6476708,12,0.00508,353.7388066,0,23444.288808386063
69686.57,69736.36,69671.19,69700.49,0.00393,2026-02-14 09:44:59.999999,273.8968322,15,0.00393,273.8968322,0,23444.288808386063
69729.31,69740.07,69682.02,69682.02,0.00743,2026-02-14 09:49:59.999999,517.8833079,21,0.00743,517.8833079,0,23444.288808386063
69690.1,69706.61,69667.43,69691.66,0.00534,2026-02-14 09:54:59.999999,372.1375993,25,0.00534,372.1375993,0,23444.288808386063
69693.06,69720.63,69665.01,69700.12,0.03275,2026-02-14 09:59:59.999999,2282.7019567,23,0.01178,821.0503877,0,23444.288808386063
69685.08,69685.08,69580.37,69587.5,0.02197,2026-02-14 10:04:59.999999,1528.7803701,12,0.02183,1519.0345375,0,23444.288808386063
69602.17,69630.17,69600.37,69630.17,0.0519,2026-02-14 10:09:59.999999,3613.1018887,15,0.02953,2056.1203603,0,23444.288808386063
69634.91,69637.63,69620.16,69621.09,0.03099,2026-02-14 10:14:59.999999,2157.539243,15,0.00368,256.2126734,0,23444.288808386063
69603.04,69630.63,69600.01,69605.38,0.00699,2026-02-14 10:19:59.999999,486.578537,13,0.00214,148.9715298,0,23444.288808386063
69603.25,69606.22,69578.03,69606.22,0.00404,2026-02-14 10:24:59.999999,281.1459069,20,0.00397,276.2738208,0,23444.288808386063
