open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,suggested_tp,suggested_sl,capital
76350.65,76350.65,76350.65,76350.65,0.0,2026-02-04 02:04:59.999999,0.0,0,0.0,0.0,0,,,297801.86366300745
76492.37,76492.37,76467.7,76467.7,0.00513,2026-02-04 02:09:59.999999,392.402651,2,0.005,382.46185,0,,,297801.86366300745
76382.93,76382.93,76321.6,76321.6,0.01011,2026-02-04 02:14:59.999999,771.9182612,3,0.00502,383.134432,0,,,297801.86366300745
76332.21,76425.56,76332.21,76414.69,0.02,2026-02-04 02:19:59.999999,1527.8066019,6,0.01987,1517.8726922,0,,,297801.86366300745
76277.7,76399.33,76277.7,76386.4,0.26749,2026-02-04 02:24:59.999999,20414.9527281,7,0.16705,12743.0430883,0,,,297801.86366300745
76349.14,76362.09,76119.2,76119.2,0.02052,2026-02-04 02:29:59.999999,1565.7636063,13,0.02039,1555.8537596,0,,,297801.86366300745
76085.23,76085.23,75940.98,75982.8,0.08666,2026-02-04 02:34:59.999999,6591.2990921,30,0.01333,1012.8117686,0,,,297801.86366300745
75987.75,76007.09,75915.0,75984.12,0.06005,2026-02-04 02:39:59.999999,4562.3067311,24,0.01045,793.617634,0,,,297801.86366300745
75957.91,75957.91,75646.39,75863.02,0.30819,2026-02-04 02:44:59.999999,23324.6792587,79,0.03188,2414.7772948,0,,,297801.86366300745
75974.04,75974.04,75940.28,75940.28,0.00026,2026-02-04 02:49:59.999999,19.7488616,2,0.0,0.0,0,,,297801.86366300745
75772.6,75807.37,75735.87,75807.37,0.0273,2026-02-04 02:54:59.999999,2068.8578188,11,0.02704,2049.1618178,0,,,297801.86366300745
75844.25,75938.59,75803.45,75891.59,1.21965,2026-02-04 02:59:59.999999,92583.1522914,258,0.19107,14502.0835619,0,,,297801.86366300745
75886.02,76015.52,75828.59,76007.4,1.57264,2026-02-04 03:04:59.999999,119423.6860823,234,0.48892,37114.4851304,1,76119.2,75608.56680500001,297801.86366300745
76027.62,76250.27,76027.62,76250.27,2.61115,2026-02-04 03:09:59.999999,198704.8965886,518,1.07521,81848.9779785,0,,,297801.86366300745
76263.01,76563.37,76263.01,76563.37,2.48742,2026-02-04 03:14:59.999999,190184.0249848,494,0.5589,42699.8138416,0,,,297504.35930370376
76556.59,76619.61,76340.12,76402.24,3.38424,2026-02-04 03:19:59.999999,258747.9909199,735,1.61519,123517.8872905,0,,,297713.7904592717
76402.14,76421.35,76346.02,76346.02,1.04419,2026-02-04 03:24:59.999999,79752.7574582,207,0.33456,25557.4557187,0,,,297713.7904592717
76368.37,76398.15,76304.69,76306.23,1.44351,2026-02-04 03:29:59.999999,110216.5205643,332,0.87122,66501.2631419,0,,,297713.7904592717
76331.07,76459.73,76326.8,76415.39,0.64539,2026-02-04 03:34:59.999999,49290.9229312,140,0.64474,49241.2643547,0,,,297713.7904592717
76415.39,76794.52,76412.96,76773.57,1.15289,2026-02-04 03:39:59.999999,88323.7425786,247,1.14432,87665.8642286,0,,,297713.7904592717
76753.78,76874.87,76570.81,76584.31,3.47288,2026-02-04 03:44:59.999999,266264.3681106,707,1.58623,121609.4842788,0,,,297713.7904592717
76586.21,76668.62,76581.26,76609.7,1.40332,2026-02-04 03:49:59.999999,107538.7328368,292,1.40267,107488.9134971,0,,,297713.7904592717
76600.02,76670.58,76566.33,76630.09,0.74753,2026-02-04 03:54:59.999999,57265.8558539,156,0.74688,57216.0507362,0,,,297713.7904592717
76627.95,76627.95,76608.0,76608.0,0.00026,2026-02-04 03:59:59.999999,19.9206735,2,0.0,0.0,0,,,297713.7904592717
76598.85,76598.93,76541.7,76541.7,0.6718,2026-02-04 04:04:59.999999,51442.5824867,140,0.67128,51402.76874,0,,,297713.7904592717
76535.97,76721.17,76535.97,76649.52,0.45387,2026-02-04 04:09:59.999999,34793.0496548,100,0.45296,34723.2594824,0,,,297713.7904592717
76671.88,76696.12,76574.33,76632.82,0.20204,2026-02-04 04:14:59.999999,15486.2707761,47,0.20139,15436.4564921,0,,,297713.7904592717
76632.89,76632.89,76522.29,76547.97,0.75224,2026-02-04 04:19:59.999999,57582.0723764,158,0.58365,44678.3283007,0,,,297713.7904592717
76548.29,76573.63,76482.39,76483.8,0.37436,2026-02-04 04:24:59.999999,28658.9318259,81,0.37371,28609.1755063,0,,,297713.7904592717
76503.45,76525.73,76447.93,76504.02,3.44694,2026-02-04 04:29:59.999999,263681.251355,632,0.41323,31605.2903982,0,,,297713.7904592717
76504.02,76641.11,76498.82,76594.81,1.04189,2026-02-04 04:34:59.999999,79751.58153,223,0.86329,66086.4604089,0,,,297713.7904592717
76617.39,76617.39,76539.53,76553.54,0.01829,2026-02-04 04:39:59.999999,1400.1393786,10,0.01777,1360.3180737,0,,,297713.7904592717
76552.8,76553.55,76530.81,76530.81,0.02462,2026-02-04 04:44:59.999999,1884.5968716,8,0.02423,1854.7450015,0,,,297713.7904592717
76500.05,76500.05,76427.1,76448.57,0.09546,2026-02-04 04:49:59.999999,7299.4749072,24,0.09481,7249.7752741,0,,,297713.7904592717
76434.73,76446.25,76350.72,76359.29,0.01343,2026-02-04 04:54:59.999999,1026.5111196,8,0.01265,966.9296743,0,,,297713.7904592717
76382.16,76382.16,76350.33,76380.48,0.01537,2026-02-04 04:59:59.999999,1173.8540333,7,0.01485,1134.141294,0,,,297713.7904592717
76381.97,76428.16,76368.53,76380.43,0.15627,2026-02-04 05:04:59.999999,11938.0684589,36,0.15588,11908.2724628,0,,,297713.7904592717
76364.59,76396.73,76318.03,76321.86,0.3503,2026-02-04 05:09:59.999999,26743.7491112,82,0.34786,26557.4659153,0,,,297713.7904592717
76393.66,76422.17,76391.11,76395.85,0.15824,2026-02-04 05:14:59.999999,12091.7098994,40,0.15696,11993.9183949,0,,,297713.7904592717
76389.64,76428.16,76306.23,76306.23,0.41137,2026-02-04 05:19:59.999999,31425.8639272,96,0.4097,31298.3647814,0,,,297713.7904592717
76294.58,76294.58,76241.27,76291.28,0.44165,2026-02-04 05:24:59.999999,33683.421747,102,0.43982,33543.8447662,0,,,297713.7904592717
76354.6,76394.84,76322.9,76357.37,0.13765,2026-02-04 05:29:59.999999,10512.3846985,37,0.13661,10432.9662399,0,,,297713.7904592717
76370.77,76370.77,76285.49,76306.75,0.30173,2026-02-04 05:34:59.999999,23025.4114384,70,0.30069,22946.032492,0,,,297713.7904592717
76301.64,76301.64,76243.73,76243.73,0.56756,2026-02-04 05:39:59.999999,43290.5993759,128,0.48769,37197.8659337,0,,,297713.7904592717
76249.18,76249.18,76151.81,76173.36,0.8763,2026-02-04 05:44:59.999999,66759.2225272,184,0.87539,66689.8846339,0,,,297713.7904592717
76153.79,76233.61,76153.79,76188.0,0.23554,2026-02-04 05:49:59.999999,17938.4084907,54,0.23476,17878.9734761,0,,,297713.7904592717
76179.77,76179.77,76012.13,76014.37,0.87672,2026-02-04 05:54:59.999999,66712.0788827,197,0.2891,21986.1682278,0,,,297713.7904592717
76057.3,76176.63,76043.12,76176.43,0.57193,2026-02-04 05:59:59.999999,43522.4324408,119,0.5718,43512.5295049,0,,,297713.7904592717
76224.21,76236.59,76174.46,76233.63,0.70214,2026-02-04 06:04:59.999999,53514.2781236,145,0.70175,53484.5604876,0,,,297713.7904592717
76317.39,76433.32,76317.39,76433.32,0.08201,2026-02-04 06:09:59.999999,6260.2376232,19,0.08175,6240.3754315,0,,,297713.7904592717
76468.87,76475.03,76449.52,76449.52,0.16212,2026-02-04 06:14:59.999999,12397.030448,34,0.16199,12387.0897068,0,,,297713.7904592717
76448.4,76453.67,76391.54,76394.73,0.11462,2026-02-04 06:19:59.999999,8759.7090352,28,0.11399,8711.5549901,0,,,297713.7904592717
76390.2,76390.2,76315.23,76346.98,0.55343,2026-02-04 06:24:59.999999,42255.8043585,120,0.55265,42196.2525935,0,,,297713.7904592717
76373.46,76460.7,76366.5,76386.56,0.63238,2026-02-04 06:29:59.999999,48315.1970974,133,0.60969,46582.1427754,0,,,297713.7904592717
76386.56,76457.26,76362.82,76425.46,1.15711,2026-02-04 06:34:59.999999,88405.8153583,232,1.09889,83956.5187845,0,,,297713.7904592717
76430.52,76624.24,76430.52,76609.76,0.36735,2026-02-04 06:39:59.999999,28134.9061038,82,0.36696,28105.0373012,0,,,297713.7904592717
76604.03,76619.96,76574.8,76619.96,0.00525,2026-02-04 06:44:59.999999,402.0277984,4,0.00486,372.153528,0,,,297713.7904592717
76634.84,76681.05,76535.71,76555.58,0.05021,2026-02-04 06:49:59.999999,3844.8189388,11,0.05008,3834.8504023,0,,,297713.7904592717
76560.96,76649.58,76481.03,76523.21,0.17336,2026-02-04 06:54:59.999999,13275.3397569,38,0.15731,12046.4356548,0,,,297713.7904592717
76525.47,76625.82,76525.47,76567.48,0.52391,2026-02-04 06:59:59.999999,40127.0546689,126,0.30288,23194.3619319,0,,,297713.7904592717
76551.11,76571.22,76394.35,76417.44,1.04319,2026-02-04 07:04:59.999999,79798.6677453,232,0.02682,2051.8628902,0,,,297713.7904592717
76421.42,76442.35,76168.09,76258.08,1.02947,2026-02-04 07:09:59.999999,78582.0329288,144,0.07628,5820.8683065,0,,,297713.7904592717
76278.1,76370.12,76278.1,76370.12,0.2088,2026-02-04 07:14:59.999999,15928.3028268,45,0.02376,1813.0778473,0,,,297713.7904592717
76472.46,76472.46,76430.97,76430.97,0.00039,2026-02-04 07:19:59.999999,29.8184055,3,0.0,0.0,1,76525.47,76130.005955,297713.7904592717
76441.12,76472.46,76306.82,76311.95,0.3966,2026-02-04 07:24:59.999999,30275.39661,83,0.36209,27639.6843513,0,,,297713.7904592717
76331.07,76370.33,76298.56,76363.38,1.49668,2026-02-04 07:29:59.999999,114256.7801551,242,0.06945,5301.6883957,0,,,297416.3740851865
76350.2,76486.09,76347.18,76351.93,1.73332,2026-02-04 07:34:59.999999,132398.7913918,359,0.28315,21632.2056903,0,,,297416.3740851865
76335.31,76468.57,76295.31,76468.11,0.38339,2026-02-04 07:39:59.999999,29278.3552491,107,0.21158,16161.1281292,0,,,297416.3740851865
76448.87,76518.88,76448.87,76469.49,0.39601,2026-02-04 07:44:59.999999,30285.3072781,117,0.08891,6801.2789114,0,,,297416.3740851865
76464.56,76465.88,76361.64,76445.34,0.28987,2026-02-04 07:49:59.999999,22147.8596789,61,0.26842,20509.3598194,0,,,297416.3740851865
76431.45,76489.45,76412.79,76412.79,0.52406,2026-02-04 07:54:59.999999,40070.3012348,108,0.5238,40050.4230284,0,,,297416.3740851865
76412.79,76434.95,76375.1,76411.48,0.08462,2026-02-04 07:59:59.999999,6467.3527905,20,0.08066,6164.9032137,0,,,297416.3740851865
76410.68,76435.58,76129.33,76129.33,1.26423,2026-02-04 08:04:59.999999,96553.6873578,262,1.05816,80830.1377888,0,,,297416.3740851865
76149.03,76256.13,76147.3,76235.9,1.08829,2026-02-04 08:09:59.999999,82961.8901132,241,0.31792,24233.3588703,0,,,295909.6886582711
76193.59,76315.8,76169.85,76282.87,0.67916,2026-02-04 08:14:59.999999,51756.1077368,147,0.12265,9352.0632571,1,76375.1,76109.22635000001,295909.6886582711
76313.12,76428.93,76313.12,76417.29,0.51959,2026-02-04 08:19:59.999999,39696.4286281,105,0.01005,767.4614832,0,,,295909.6886582711
76366.35,76366.35,76206.69,76206.69,0.26893,2026-02-04 08:24:59.999999,20521.318057,61,0.00658,501.4799352,0,,,295614.0745836874
76206.7,76206.7,76018.66,76040.63,1.139,2026-02-04 08:29:59.999999,86649.5017719,246,0.14785,11249.3541855,0,,,295614.0745836874
76034.9,76116.49,75992.8,76099.19,0.47038,2026-02-04 08:34:59.999999,35783.9770259,111,0.17387,13228.9864031,0,,,294529.42765570217
76099.18,76283.16,76094.62,76283.16,0.52365,2026-02-04 08:39:59.999999,39873.2432692,142,0.22442,17091.8088856,0,,,294529.42765570217
76281.45,76281.45,76217.94,76268.11,0.56762,2026-02-04 08:44:59.999999,43283.130487,120,0.01953,1489.2941447,0,,,294529.42765570217
76281.82,76382.81,76281.82,76382.81,0.1366,2026-02-04 08:49:59.999999,10431.7317074,29,0.0338,2579.5810117,0,,,294529.42765570217
76402.69,76465.83,76402.69,76434.94,0.33171,2026-02-04 08:54:59.999999,25361.0851154,80,0.04368,3338.7342507,0,,,294529.42765570217
76408.64,76574.14,76385.88,76525.49,0.38861,2026-02-04 08:59:59.999999,29713.0198954,54,0.27018,20660.3049845,0,,,294529.42765570217
76466.35,76515.74,76396.42,76398.2,0.71841,2026-02-04 09:04:59.999999,54939.8583319,83,0.09128,6983.4444068,0,,,294529.42765570217
76411.66,76411.66,76240.76,76268.35,0.1186,2026-02-04 09:09:59.999999,9048.7337289,31,0.04568,3482.8276348,0,,,294529.42765570217
76261.52,76338.27,76261.52,76280.5,0.05443,2026-02-04 09:14:59.999999,4153.1825167,16,0.04673,3565.9065304,0,,,294529.42765570217
76215.97,76215.97,76073.15,76166.09,0.15483,2026-02-04 09:19:59.999999,11790.9674771,35,0.00991,754.4272032,0,,,294529.42765570217
76178.96,76201.67,76040.07,76170.11,0.69795,2026-02-04 09:24:59.999999,53139.6396394,106,0.16456,12525.404062,0,,,294529.42765570217
76115.69,76124.54,76027.15,76083.78,0.253,2026-02-04 09:29:59.999999,19246.536073,49,0.04079,3103.3017376,0,,,294529.42765570217
76069.5,76136.05,75994.19,76047.67,0.79814,2026-02-04 09:34:59.999999,60719.5262947,71,0.04567,3475.0871198,0,,,294529.42765570217
76020.84,76037.01,75904.79,75954.34,0.38081,2026-02-04 09:39:59.999999,28938.155417,56,0.04662,3542.7000625,0,,,294529.42765570217
76039.79,76145.01,76005.96,76016.27,0.37421,2026-02-04 09:44:59.999999,28478.6069459,75,0.15459,11761.1331719,0,,,294529.42765570217
76032.55,76088.3,76032.55,76072.83,0.13658,2026-02-04 09:49:59.999999,10389.4384159,29,0.01674,1273.2922053,0,,,294529.42765570217
76101.35,76158.8,76058.92,76058.92,0.2037,2026-02-04 09:54:59.999999,15505.1991014,36,0.03206,2439.9076224,0,,,294529.42765570217
76062.02,76062.42,75990.98,75991.17,0.54358,2026-02-04 09:59:59.999999,41336.518018,105,0.00751,571.0507707,0,,,294529.42765570217
76033.74,76033.74,76033.74,76033.74,0.00123,2026-02-04 10:04:59.999999,93.5215002,1,0.00123,93.5215002,0,,,294529.42765570217
76074.29,76100.44,76074.29,76085.38,0.20848,2026-02-04 10:09:59.999999,15862.278024,9,0.18988,14446.8104588,0,,,294529.42765570217
75989.21,76073.27,75989.21,76073.27,0.02093,2026-02-04 10:14:59.999999,1590.8769871,2,0.02093,1590.8769871,0,,,294529.42765570217
76108.41,76108.41,76108.41,76108.41,0.00424,2026-02-04 10:19:59.999999,322.6996584,1,0.0,0.0,0,,,294529.42765570217
76083.74,76108.56,76083.74,76093.29,0.12324,2026-02-04 10:24:59.999999,9379.5367552,7,0.00502,382.064921,0,,,294529.42765570217
76054.07,76054.07,76040.85,76040.85,0.16865,2026-02-04 10:29:59.999999,12826.2508167,5,0.03053,2321.9307571,0,,,294529.42765570217
76040.26,76135.81,76040.26,76135.81,0.12646,2026-02-04 10:34:59.999999,9617.7652977,10,0.12646,9617.7652977,0,,,294529.42765570217
76147.96,76199.18,76147.96,76199.18,0.15418,2026-02-04 10:39:59.999999,11747.848253,5,0.15418,11747.848253,0,,,294529.42765570217
76202.01,76202.01,76137.06,76178.82,0.28968,2026-02-04 10:44:59.999999,22068.7518878,10,0.10391,7915.7411862,0,,,294529.42765570217
76159.01,76159.77,76155.51,76159.77,0.06158,2026-02-04 10:49:59.999999,4689.8732684,3,0.06158,4689.8732684,0,,,294529.42765570217
76159.77,76159.77,76159.77,76159.77,0.0,2026-02-04 10:54:59.999999,0.0,0,0.0,0.0,0,,,294529.42765570217
76241.15,76241.15,76193.98,76234.09,0.00351,2026-02-04 10:59:59.999999,267.549007,3,0.00252,192.1169668,0,,,294529.42765570217
76193.98,76193.98,75828.77,75934.36,0.01737,2026-02-04 11:04:59.999999,1318.5687981,11,0.01141,866.0390228,0,,,294529.42765570217
75907.1,75907.1,75685.98,75731.82,1.05253,2026-02-04 11:09:59.999999,79819.7836327,124,0.62758,47587.3792029,0,,,294529.42765570217
75735.1,75835.54,75649.49,75712.62,0.43175,2026-02-04 11:14:59.999999,32709.5393173,101,0.36853,27920.7437861,0,,,294529.42765570217
75788.06,75821.3,75592.99,75592.99,0.41937,2026-02-04 11:19:59.999999,31726.9299168,27,0.139,10519.4832373,0,,,294529.42765570217
75698.35,75857.49,75698.35,75818.54,0.04516,2026-02-04 11:24:59.999999,3423.0917474,13,0.04503,3413.2374107,0,,,294529.42765570217
75846.28,75846.28,75846.28,75846.28,0.00013,2026-02-04 11:29:59.999999,9.8600164,1,0.0,0.0,0,,,294529.42765570217
75782.1,75886.42,75772.92,75886.42,0.04074,2026-02-04 11:34:59.999999,3088.8688979,8,0.04074,3088.8688979,0,,,294529.42765570217
75909.31,76128.27,75909.31,75985.1,0.18355,2026-02-04 11:39:59.999999,13951.8025178,51,0.08085,6145.8580253,1,76193.98,75555.193505,294529.42765570217
75976.07,75976.07,75890.69,75925.59,0.16184,2026-02-04 11:44:59.999999,12285.9048911,23,0.07052,5352.5270174,0,,,294529.42765570217
75974.63,76022.74,75974.63,76012.3,0.08391,2026-02-04 11:49:59.999999,6376.3228106,7,0.05875,4463.5920294,0,,,294235.1924632389
76074.6,76074.6,75999.56,76011.55,0.17081,2026-02-04 11:54:59.999999,12986.2423688,6,0.0,0.0,0,,,294235.1924632389
75982.11,75982.11,75912.49,75912.5,0.02434,2026-02-04 11:59:59.999999,1847.8836983,6,0.00022,16.7160642,0,,,294235.1924632389
75961.31,76044.31,75935.77,76044.31,0.0967,2026-02-04 12:04:59.999999,7345.5152897,10,0.0099,752.6950864,0,,,294235.1924632389
76094.3,76110.78,75997.34,75997.34,0.11807,2026-02-04 12:09:59.999999,8973.0529301,7,0.11742,8923.6076628,0,,,294235.1924632389
75973.3,76002.81,75973.3,76002.81,0.08525,2026-02-04 12:14:59.999999,6477.1138599,3,0.08517,6471.0336351,0,,,294235.1924632389
76062.71,76155.31,76062.71,76155.31,0.03231,2026-02-04 12:19:59.999999,2460.1261781,2,0.00488,371.1860248,0,,,294235.1924632389
76140.65,76149.83,76126.06,76126.06,0.02998,2026-02-04 12:24:59.999999,2282.7416491,5,0.02998,2282.7416491,0,,,294235.1924632389
75966.69,76029.35,75917.8,76029.35,0.13209,2026-02-04 12:29:59.999999,10034.2924421,18,0.08365,6354.4950952,0,,,294235.1924632389
75974.79,76131.53,75974.79,76131.53,0.02891,2026-02-04 12:34:59.999999,2199.1247881,8,0.02891,2199.1247881,0,,,294235.1924632389
76160.82,76165.91,76147.52,76147.52,0.0132,2026-02-04 12:39:59.999999,1005.2812779,3,0.00747,568.9559883,0,,,294235.1924632389
76094.51,76125.87,76051.52,76051.52,0.00671,2026-02-04 12:44:59.999999,510.3671803,5,0.00658,500.477611,0,,,294235.1924632389
76064.56,76064.56,76064.56,76064.56,0.00013,2026-02-04 12:49:59.999999,9.8883928,1,0.0,0.0,0,,,294235.1924632389
76068.94,76069.14,76068.94,76069.14,0.0341,2026-02-04 12:54:59.999999,2593.951108,2,0.00127,96.6078078,1,76147.52,76026.52772,294235.1924632389
76058.32,76093.19,76027.23,76093.19,0.02444,2026-02-04 12:59:59.999999,1858.8191304,9,0.02431,1848.9315488,0,,,294235.1924632389
76083.72,76083.72,76083.72,76083.72,0.00019,2026-02-04 13:04:59.999999,14.4559068,1,0.00019,14.4559068,0,,,294235.1924632389
76070.26,76070.26,76038.26,76038.26,0.00152,2026-02-04 13:09:59.999999,115.6226352,2,0.00139,105.7376614,0,,,294235.1924632389
76038.26,76038.26,76038.26,76038.26,0.0,2026-02-04 13:14:59.999999,0.0,0,0.0,0.0,0,,,294235.1924632389
76014.56,76014.56,75832.93,75832.93,0.39182,2026-02-04 13:19:59.999999,29763.6765696,16,0.13307,10107.0050576,0,,,294235.1924632389
75846.95,75846.95,75671.37,75718.88,0.04826,2026-02-04 13:24:59.999999,3657.7376718,30,0.02474,1873.8635409,0,,,294235.1924632389
75779.6,75806.19,75748.49,75761.91,0.19264,2026-02-04 13:29:59.999999,14594.2905137,14,0.00579,438.7606022,0,,,294235.1924632389
75754.03,75798.48,75668.47,75679.71,0.10353,2026-02-04 13:34:59.999999,7842.2653651,34,0.0111,841.1615437,0,,,294235.1924632389
75675.77,75682.22,75486.65,75486.65,0.03418,2026-02-04 13:39:59.999999,2582.7520858,25,0.0108,816.6108473,0,,,294235.1924632389
75477.69,75537.48,75176.07,75176.07,0.07277,2026-02-04 13:44:59.999999,5479.4373336,33,0.01472,1109.4676383,0,,,292312.6440422411
75255.14,75313.95,74986.85,75016.5,0.48831,2026-02-04 13:49:59.999999,36637.9082217,57,0.13192,9902.8809164,0,,,292312.6440422411
75025.22,75105.23,74965.92,75084.68,0.04025,2026-02-04 13:54:59.999999,3020.1446433,23,0.02953,2215.9579253,0,,,292312.6440422411
75088.02,75098.33,74864.75,74864.75,0.09082,2026-02-04 13:59:59.999999,6812.2729202,9,0.00642,481.988926,0,,,292312.6440422411
74732.18,74966.73,74732.18,74884.16,0.52724,2026-02-04 14:04:59.999999,39463.4700785,18,0.33018,24709.8979548,0,,,292312.6440422411
74935.67,75133.58,74935.67,74986.26,0.29727,2026-02-04 14:09:59.999999,22310.268137,15,0.27755,20830.7626542,0,,,292312.6440422411
74970.05,75252.54,74970.05,75251.26,0.28595,2026-02-04 14:14:59.999999,21508.9864349,17,0.11372,8553.2880631,0,,,292312.6440422411
75253.48,75253.48,75137.4,75195.66,0.04908,2026-02-04 14:19:59.999999,3689.3195545,17,0.04177,3139.6689686,0,,,292312.6440422411
75349.45,75444.73,75195.67,75195.67,0.02056,2026-02-04 14:24:59.999999,1549.0205912,13,0.0203,1529.4261345,1,75486.65,74694.81391,292312.6440422411
75258.45,75258.45,75173.98,75213.24,0.09707,2026-02-04 14:29:59.999999,7300.5957616,8,0.00196,147.3829982,0,,,292312.6440422411
75222.61,75222.61,74598.79,74598.79,0.18168,2026-02-04 14:34:59.999999,13602.4961757,53,0.12161,9103.6572804,0,,,292020.6234188223
74681.6,75650.43,74599.08,75218.27,0.13991,2026-02-04 14:39:59.999999,10537.8288228,70,0.0566,4263.5030986,0,,,289543.74821733596
75171.06,75353.71,74986.86,75199.4,0.11612,2026-02-04 14:44:59.999999,8728.1812551,43,0.05234,3936.0701702,0,,,289543.74821733596
75135.47,75397.15,74959.69,75308.7,0.24197,2026-02-04 14:49:59.999999,18217.968967,35,0.06773,5097.8729152,0,,,289543.74821733596
75272.72,75278.96,74635.6,74790.89,0.52968,2026-02-04 14:54:59.999999,39709.8868573,65,0.1605,12016.0899998,0,,,289543.74821733596
74833.09,74989.15,74067.13,74236.89,1.0676,2026-02-04 14:59:59.999999,79376.6391646,137,0.24208,18048.2295809,0,,,289543.74821733596
74255.44,74510.92,73784.17,74396.7,1.46207,2026-02-04 15:04:59.999999,108365.6535722,163,0.42801,31723.2218092,0,,,289543.74821733596
74460.44,74944.14,74170.04,74895.16,0.42815,2026-02-04 15:09:59.999999,31963.4231648,44,0.29004,21675.3443297,0,,,289543.74821733596
