open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
68064.74,68064.74,68064.74,68064.74,0.00022,2026-02-22 10:04:59.999999,14.9742428,1,0.0,0.0,0,1956084.740335542
68050.06,68050.06,68050.06,68050.06,0.03232,2026-02-22 10:09:59.999999,2199.3779392,2,0.00509,346.3748054,0,1956084.740335542
68053.78,68053.78,68053.78,68053.78,0.00058,2026-02-22 10:14:59.999999,39.4711924,1,0.00058,39.4711924,0,1956084.740335542
68019.91,68019.91,68019.91,68019.91,0.00031,2026-02-22 10:19:59.999999,21.0861721,1,0.00031,21.0861721,0,1956084.740335542
68036.34,68084.76,68036.34,68072.61,0.03726,2026-02-22 10:24:59.999999,2535.4802233,14,0.02752,1872.3962584,0,1956084.740335542
68082.25,68082.25,68066.77,68066.77,0.00884,2026-02-22 10:29:59.999999,601.7833842,5,0.0,0.0,0,1956084.740335542
68076.82,68123.75,68076.82,68086.04,0.10388,2026-02-22 10:34:59.999999,7072.6926152,27,0.09334,6354.834437,0,1956084.740335542
68071.59,68090.81,68071.59,68071.59,0.07772,2026-02-22 10:39:59.999999,5290.7374901,20,0.06069,4131.2647971,0,1956084.740335542
68096.02,68096.02,68080.53,68080.53,0.00136,2026-02-22 10:44:59.999999,92.5966462,2,0.00136,92.5966462,0,1956084.740335542
68095.43,68095.43,68095.43,68095.43,0.0014,2026-02-22 10:49:59.999999,95.333602,2,0.0014,95.333602,0,1956084.740335542
68100.18,68173.64,68100.18,68173.64,0.00255,2026-02-22 10:54:59.999999,173.7384235,10,0.00255,173.7384235,0,1956084.740335542
68173.64,68173.64,68131.0,68131.0,0.00929,2026-02-22 10:59:59.999999,633.0063475,13,0.00228,155.4057863,0,1956084.740335542
68124.17,68216.82,68124.17,68190.16,0.00242,2026-02-22 11:04:59.999999,164.9771491,12,0.00242,164.9771491,0,1956084.740335542
68186.67,68277.73,68186.67,68277.73,0.11437,2026-02-22 11:09:59.999999,7798.6837975,31,0.11437,7798.6837975,0,1956084.740335542
68236.67,68236.67,68202.98,68202.98,0.00325,2026-02-22 11:14:59.999999,221.6788883,2,0.00057,38.8949019,0,1956084.740335542
68232.02,68232.02,68229.78,68229.78,0.00745,2026-02-22 11:19:59.999999,508.3173042,2,0.0,0.0,0,1956084.740335542
68229.78,68229.78,68209.56,68209.56,0.0502,2026-02-22 11:24:59.999999,3425.099814,5,0.0,0.0,0,1956084.740335542
68209.56,68209.56,68209.56,68209.56,0.0,2026-02-22 11:29:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68238.56,68238.56,68238.56,68238.56,0.00397,2026-02-22 11:34:59.999999,270.9070832,1,0.00397,270.9070832,0,1956084.740335542
68219.78,68219.78,68158.02,68158.02,0.10166,2026-02-22 11:39:59.999999,6929.1357692,22,0.09856,6717.6544512,0,1956084.740335542
68161.94,68279.71,68161.94,68279.71,0.0726,2026-02-22 11:44:59.999999,4950.9626757,21,0.0726,4950.9626757,0,1956084.740335542
68279.71,68279.71,68279.71,68279.71,0.0,2026-02-22 11:49:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68279.71,68279.71,68279.71,68279.71,0.0,2026-02-22 11:54:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68279.71,68279.71,68279.71,68279.71,0.0,2026-02-22 11:59:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68140.09,68140.09,68118.9,68118.9,0.02485,2026-02-22 12:04:59.999999,1692.9177463,8,0.01515,1032.0202878,0,1956084.740335542
68094.94,68094.94,68032.12,68032.12,0.09907,2026-02-22 12:09:59.999999,6740.0684436,23,0.09708,6604.559666,0,1956084.740335542
68032.11,68032.11,67977.78,67997.0,0.145,2026-02-22 12:14:59.999999,9859.1223964,23,0.13111,8914.5450017,0,1956084.740335542
67997.0,68100.83,67997.0,68015.76,0.23388,2026-02-22 12:19:59.999999,15910.6668417,102,0.20136,13697.6824996,0,1956084.740335542
68015.76,68100.83,67975.83,68100.83,0.34509,2026-02-22 12:24:59.999999,23475.6059931,224,0.30531,20769.4635351,0,1956084.740335542
68100.83,68126.94,68048.32,68078.79,0.15454,2026-02-22 12:29:59.999999,10519.6953357,74,0.06737,4585.8982295,0,1956084.740335542
68078.79,68078.79,68030.14,68050.82,0.66451,2026-02-22 12:34:59.999999,45220.0926655,144,0.01015,690.5121655,0,1956084.740335542
68034.02,68035.66,67916.85,67917.18,0.21258,2026-02-22 12:39:59.999999,14448.7369224,54,0.00678,461.115099,0,1956084.740335542
67933.56,67973.29,67898.7,67901.88,0.57627,2026-02-22 12:44:59.999999,39153.3084283,126,0.0,0.0,0,1956084.740335542
67922.1,67947.06,67876.93,67947.06,0.53584,2026-02-22 12:49:59.999999,36392.3341528,114,0.00074,50.2691768,0,1956084.740335542
67982.46,67982.46,67982.46,67982.46,0.00074,2026-02-22 12:54:59.999999,50.3070204,1,0.00074,50.3070204,0,1956084.740335542
67968.33,67968.33,67946.26,67964.78,0.09215,2026-02-22 12:59:59.999999,6261.708714,20,0.0,0.0,0,1956084.740335542
67966.14,68020.28,67966.14,68020.28,0.15469,2026-02-22 13:04:59.999999,10514.7691984,33,0.00074,50.3150124,0,1956084.740335542
68020.28,68020.28,67983.02,68004.17,0.12277,2026-02-22 13:09:59.999999,8348.4870262,27,0.0,0.0,0,1956084.740335542
68004.17,68004.17,68004.17,68004.17,0.0,2026-02-22 13:14:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68033.34,68033.34,68033.34,68033.34,9e-05,2026-02-22 13:19:59.999999,6.1230006,1,9e-05,6.1230006,0,1956084.740335542
67985.49,67995.54,67937.44,67949.78,0.38123,2026-02-22 13:24:59.999999,25912.4981723,81,0.0,0.0,0,1956084.740335542
67967.57,67967.57,67949.78,67955.93,0.11776,2026-02-22 13:29:59.999999,8002.4631269,25,0.0,0.0,0,1956084.740335542
67937.37,67937.37,67835.56,67853.79,0.37661,2026-02-22 13:34:59.999999,25566.7489775,84,0.0,0.0,0,1956084.740335542
67819.38,67819.98,67641.5,67649.76,2.83621,2026-02-22 13:39:59.999999,192032.2354564,597,0.30471,20623.7441192,0,1956084.740335542
67645.4,67677.36,67595.04,67611.03,0.97415,2026-02-22 13:44:59.999999,65878.5074638,208,0.00074,50.0812464,0,1956084.740335542
67645.18,67706.75,67610.27,67687.39,0.4964,2026-02-22 13:49:59.999999,33590.0803901,83,0.20135,13625.86632,0,1956084.740335542
67683.39,67683.39,67600.0,67618.2,0.51401,2026-02-22 13:54:59.999999,34758.4783823,85,0.32768,22161.1013092,0,1956084.740335542
67640.47,67659.58,67570.0,67650.31,0.15255,2026-02-22 13:59:59.999999,10310.3517438,23,0.02791,1886.1645174,1,1956084.740335542
67636.26,67656.83,67538.56,67563.11,1.40162,2026-02-22 14:04:59.999999,94738.006978,126,0.76042,51420.7682537,0,1956084.740335542
67539.8,67645.72,67488.19,67586.61,0.75913,2026-02-22 14:09:59.999999,51295.8717909,159,0.16859,11397.9984384,0,1956084.740335542
67569.26,67610.6,67568.53,67610.6,0.35155,2026-02-22 14:14:59.999999,23757.2932935,44,0.17725,11976.6629102,0,1916963.0455288312
67661.14,67713.84,67574.0,67575.22,0.43256,2026-02-22 14:19:59.999999,29249.3815052,97,0.00018,12.1884912,0,1916963.0455288312
67598.79,67652.79,67592.28,67628.78,0.38849,2026-02-22 14:24:59.999999,26264.5805728,81,0.0,0.0,0,1916963.0455288312
67627.0,67652.07,67575.67,67630.53,1.11009,2026-02-22 14:29:59.999999,75043.0286314,162,0.77859,52624.431329,0,1916963.0455288312
67617.72,67758.06,67617.72,67647.73,1.65131,2026-02-22 14:34:59.999999,111734.1539259,287,0.84374,57082.8587048,-1,1916963.0455288312
67647.72,67651.88,67592.2,67604.66,0.6203,2026-02-22 14:39:59.999999,41938.4292616,113,0.226,15280.4134864,0,1916963.0455288312
67589.33,67591.16,67427.68,67427.68,0.93525,2026-02-22 14:44:59.999999,63170.7804851,187,0.11111,7509.8508406,0,1916963.0455288312
67444.56,67471.87,67379.73,67384.15,1.87446,2026-02-22 14:49:59.999999,126398.7408041,394,0.011,741.752,0,1916963.0455288312
67475.51,67573.91,67475.51,67485.7,1.49571,2026-02-22 14:54:59.999999,100981.7234283,310,0.2969,20040.7680703,0,1916963.0455288312
67485.7,67485.7,67413.8,67452.74,0.88509,2026-02-22 14:59:59.999999,59700.9599351,190,0.0,0.0,0,1916963.0455288312
67476.98,67493.49,67434.73,67473.24,0.50291,2026-02-22 15:04:59.999999,33930.5284615,106,0.00028,18.89608,0,1916963.0455288312
67452.94,67452.94,67315.19,67353.98,0.9028,2026-02-22 15:09:59.999999,60814.2964082,202,0.01113,749.855957,0,1916963.0455288312
67371.72,67478.09,67357.5,67435.04,1.73144,2026-02-22 15:14:59.999999,116713.3631029,360,0.10651,7176.2972391,0,2031980.828260561
67413.99,67413.99,67341.8,67397.41,0.34319,2026-02-22 15:19:59.999999,23124.8297263,79,0.00096,64.698119,0,2031980.828260561
67421.03,67494.1,67418.72,67494.1,1.39,2026-02-22 15:24:59.999999,93767.248565,269,0.46684,31497.2028563,0,2031980.828260561
67494.1,67604.27,67494.1,67587.38,2.49168,2026-02-22 15:29:59.999999,168314.7997198,339,1.81223,122415.7252716,0,2031980.828260561
67588.58,67628.95,67533.58,67628.95,0.71363,2026-02-22 15:34:59.999999,48240.209377,151,0.33125,22396.852107,0,2031980.828260561
67628.96,67789.3,67628.96,67789.3,3.23406,2026-02-22 15:39:59.999999,218874.3457734,433,3.18846,215787.9580264,0,2031980.828260561
67787.99,67797.76,67670.83,67756.48,0.22475,2026-02-22 15:44:59.999999,15231.3292179,56,0.19948,13519.7126507,0,2031980.828260561
67762.34,67775.2,67730.16,67730.16,0.10687,2026-02-22 15:49:59.999999,7238.755116,34,0.09196,6228.4664332,0,2031980.828260561
67726.72,67740.33,67703.23,67703.24,0.49353,2026-02-22 15:54:59.999999,33416.6187539,60,0.47331,32047.2208205,0,2031980.828260561
67719.21,67753.63,67664.18,67705.84,0.10535,2026-02-22 15:59:59.999999,7131.3858272,29,0.0787,5327.5746566,0,2031980.828260561
67666.44,67702.83,67628.95,67628.95,0.12933,2026-02-22 16:04:59.999999,8754.6062814,36,0.10248,6938.0806175,0,2031980.828260561
67628.29,67653.78,67584.11,67653.78,0.16364,2026-02-22 16:09:59.999999,11063.3899159,44,0.13357,9030.4604139,0,2031980.828260561
67605.34,67650.61,67569.68,67569.68,0.07288,2026-02-22 16:14:59.999999,4925.2789836,12,0.05152,3481.6959581,0,2031980.828260561
67571.05,67617.53,67569.68,67604.62,0.41611,2026-02-22 16:19:59.999999,28125.9033726,84,0.39945,26999.7998955,0,2031980.828260561
67617.76,67617.76,67549.23,67549.23,0.1498,2026-02-22 16:24:59.999999,10123.1711155,33,0.11825,7990.9979875,0,2031980.828260561
67540.67,67600.82,67540.67,67545.9,0.46998,2026-02-22 16:29:59.999999,31747.3574143,95,0.45397,30665.8399644,0,2031980.828260561
67544.55,67573.61,67544.55,67544.55,1.48612,2026-02-22 16:34:59.999999,100398.6211334,201,0.93171,62936.7210934,0,2031980.828260561
67544.55,67600.55,67528.65,67536.14,0.82804,2026-02-22 16:39:59.999999,55921.3345369,98,0.53825,36349.6238599,0,2031980.828260561
67553.76,67553.76,67553.76,67553.76,0.00036,2026-02-22 16:44:59.999999,24.3193536,1,0.00036,24.3193536,0,2031980.828260561
67596.59,67654.11,67596.59,67614.0,0.80996,2026-02-22 16:49:59.999999,54773.8185732,172,0.00029,19.6196919,0,2031980.828260561
67614.0,67614.0,67614.0,67614.0,0.0,2026-02-22 16:54:59.999999,0.0,0,0.0,0.0,0,2031980.828260561
67657.46,67687.96,67632.52,67635.08,0.19067,2026-02-22 16:59:59.999999,12896.022688,44,0.00307,207.7794672,0,2031980.828260561
67639.19,67639.19,67639.19,67639.19,0.00074,2026-02-22 17:04:59.999999,50.0530006,1,0.00074,50.0530006,0,2031980.828260561
67639.19,67639.19,67620.02,67620.02,0.00153,2026-02-22 17:09:59.999999,103.4799093,3,0.0,0.0,0,2031980.828260561
67569.31,67633.75,67569.31,67599.71,1.68154,2026-02-22 17:14:59.999999,113697.1814732,198,0.92063,62244.8282645,0,2031980.828260561
67548.74,67556.72,67548.68,67552.31,0.16393,2026-02-22 17:19:59.999999,11074.1629907,34,0.0,0.0,0,2031980.828260561
67552.31,67552.31,67552.31,67552.31,0.0,2026-02-22 17:24:59.999999,0.0,0,0.0,0.0,0,2031980.828260561
67533.11,67533.96,67494.14,67494.14,0.18609,2026-02-22 17:29:59.999999,12566.9446219,40,0.17207,11620.4675107,0,2031980.828260561
67485.34,67517.61,67193.86,67268.91,0.65625,2026-02-22 17:34:59.999999,44240.4715936,144,0.56857,38335.7926962,0,2031980.828260561
67292.14,67292.14,67188.49,67250.6,0.10508,2026-02-22 17:39:59.999999,7064.48433,32,0.05632,3786.0108792,0,2031980.828260561
67294.42,67311.33,67277.22,67277.22,0.01591,2026-02-22 17:44:59.999999,1070.7819905,5,0.00438,294.7431956,0,2031980.828260561
67271.22,67336.83,67271.22,67336.83,0.0086,2026-02-22 17:49:59.999999,578.8601724,4,0.00093,62.6152167,0,2031980.828260561
67325.53,67362.89,67294.52,67354.4,0.01564,2026-02-22 17:54:59.999999,1053.3272511,11,0.00199,133.9240479,0,2031980.828260561
67369.45,67377.75,67346.83,67346.83,0.31045,2026-02-22 17:59:59.999999,20910.4466117,59,0.31045,20910.4466117,0,2031980.828260561
67362.52,67364.17,67357.33,67358.74,0.735,2026-02-22 18:04:59.999999,49510.6566138,135,0.735,49510.6566138,0,2031980.828260561
67357.77,67408.5,67316.18,67408.5,0.24738,2026-02-22 18:09:59.999999,16660.6310076,57,0.23497,15824.921314,0,2031980.828260561
67404.86,67431.68,67404.85,67404.85,0.00537,2026-02-22 18:14:59.999999,361.9669983,3,0.00036,24.2686998,-1,2031980.828260561
67408.27,67442.5,67387.55,67387.55,0.06617,2026-02-22 18:19:59.999999,4460.5818165,20,0.03081,2076.8760857,0,2031980.828260561
67444.47,67444.47,67384.09,67384.09,0.06655,2026-02-22 18:24:59.999999,4484.7006999,20,0.00042,28.3229058,0,2031980.828260561
67404.76,67404.76,67321.81,67335.04,0.46261,2026-02-22 18:29:59.999999,31153.123456,89,0.06261,4215.0185241,0,1991341.2116953498
67351.91,67356.0,67329.75,67355.84,0.18448,2026-02-22 18:34:59.999999,12424.9447317,38,0.0,0.0,1,1991341.2116953498
67355.84,67365.82,67311.89,67365.82,0.49679,2026-02-22 18:39:59.999999,33449.6210446,106,0.00074,49.8507068,0,1991341.2116953498
67411.54,67411.54,67366.64,67373.99,0.21765,2026-02-22 18:44:59.999999,14663.4941262,46,0.08244,5553.8942328,0,1991341.2116953498
67433.0,67433.0,67433.0,67433.0,0.00602,2026-02-22 18:49:59.999999,405.94666,1,0.00602,405.94666,0,1991341.2116953498
67421.38,67446.96,67421.38,67427.73,0.33267,2026-02-22 18:54:59.999999,22430.5901564,54,0.14576,9827.4397797,0,1991341.2116953498
67447.17,67447.17,67429.75,67429.75,0.26006,2026-02-22 18:59:59.999999,17539.08847,45,0.06722,4532.6284672,0,1991341.2116953498
67468.64,67500.38,67464.67,67500.38,0.00974,2026-02-22 19:04:59.999999,657.1361615,4,0.00465,313.740285,0,1991341.2116953498
67503.88,67503.88,67466.52,67468.06,0.70064,2026-02-22 19:09:59.999999,47270.8365659,50,0.66761,45041.7203778,0,2110821.6843970707
67490.73,67490.73,67409.39,67440.3,0.84051,2026-02-22 19:14:59.999999,56690.690049,123,0.63738,42991.8016139,0,2110821.6843970707
67451.04,67451.04,67429.24,67431.71,0.13912,2026-02-22 19:19:59.999999,9381.1035509,39,0.0045,303.4496538,0,2110821.6843970707
67431.71,67431.71,67431.71,67431.71,0.07451,2026-02-22 19:24:59.999999,5024.3367121,14,0.07451,5024.3367121,0,2110821.6843970707
67431.71,67456.6,67403.42,67414.25,0.18242,2026-02-22 19:29:59.999999,12297.8300863,49,0.16469,11102.4760326,0,2110821.6843970707
67452.69,67452.69,67452.69,67452.69,0.00976,2026-02-22 19:34:59.999999,658.3382544,3,0.00976,658.3382544,0,2110821.6843970707
67495.67,67513.85,67452.69,67452.69,0.08284,2026-02-22 19:39:59.999999,5588.2309153,31,0.07777,5246.1624181,0,2110821.6843970707
67469.07,67489.89,67441.24,67479.31,0.42174,2026-02-22 19:44:59.999999,28451.9283096,59,0.37929,25587.7428669,0,2110821.6843970707
67470.77,67495.07,67441.04,67460.95,0.35688,2026-02-22 19:49:59.999999,24070.3182145,44,0.33647,22693.2364408,0,2110821.6843970707
67460.95,67460.95,67390.01,67460.95,0.43144,2026-02-22 19:54:59.999999,29085.9224923,73,0.37845,25513.0385839,0,2110821.6843970707
67477.23,67477.23,67477.23,67477.23,0.00502,2026-02-22 19:59:59.999999,338.7356946,2,0.00502,338.7356946,0,2110821.6843970707
67477.23,67477.23,67477.23,67477.23,0.0,2026-02-22 20:04:59.999999,0.0,0,0.0,0.0,0,2110821.6843970707
67414.46,67451.01,67411.31,67411.31,0.7254,2026-02-22 20:09:59.999999,48905.9453145,69,0.64062,43188.121634,0,2110821.6843970707
67411.31,67414.44,67339.91,67414.44,0.57914,2026-02-22 20:14:59.999999,39009.3062993,62,0.54396,36639.1331859,1,2110821.6843970707
67375.26,67394.02,67375.26,67392.95,0.1026,2026-02-22 20:19:59.999999,6914.5869717,24,0.09858,6643.6663685,0,2110821.6843970707
67446.42,67465.07,67446.42,67465.07,0.00541,2026-02-22 20:24:59.999999,364.9839614,5,0.00027,18.2135016,0,2110821.6843970707
67446.14,67451.55,67428.0,67451.55,0.02272,2026-02-22 20:29:59.999999,1532.350177,6,0.0,0.0,0,2110821.6843970707
67447.01,67470.81,67426.94,67446.62,0.02717,2026-02-22 20:34:59.999999,1832.5525606,10,0.00323,217.8589938,0,2110821.6843970707
67428.61,67464.69,67428.61,67464.69,0.00106,2026-02-22 20:39:59.999999,71.491645,2,0.00106,71.491645,0,2110821.6843970707
67428.61,67430.34,67428.61,67430.34,0.00247,2026-02-22 20:44:59.999999,166.5499469,3,0.00247,166.5499469,0,2110821.6843970707
67467.94,67481.6,67462.22,67462.22,0.00735,2026-02-22 20:49:59.999999,495.8709444,4,0.0001,6.746794,-1,2110821.6843970707
67381.73,67407.14,67354.87,67378.72,0.36322,2026-02-22 20:54:59.999999,24474.809109,56,0.13378,9011.9540606,0,2237470.985460895
67397.63,67427.22,67374.42,67427.22,0.02631,2026-02-22 20:59:59.999999,1773.2005292,12,0.00287,193.4994122,0,2237470.985460895
67439.03,67462.75,67439.03,67462.75,0.00148,2026-02-22 21:04:59.999999,99.8273172,2,0.00148,99.8273172,0,2237470.985460895
67479.06,67479.06,67479.06,67479.06,0.00074,2026-02-22 21:09:59.999999,49.9345044,1,0.00074,49.9345044,0,2237470.985460895
67497.65,67497.65,67497.65,67497.65,0.00022,2026-02-22 21:14:59.999999,14.849483,1,0.00022,14.849483,0,2237470.985460895
67479.07,67479.07,67479.07,67479.07,0.00074,2026-02-22 21:19:59.999999,49.9345118,1,0.00074,49.9345118,0,2192721.5657516774
67479.07,67479.07,67479.07,67479.07,0.0,2026-02-22 21:24:59.999999,0.0,0,0.0,0.0,0,2192721.5657516774
67506.85,67528.66,67479.06,67506.74,0.06247,2026-02-22 21:29:59.999999,4217.4897842,20,0.00217,146.5052612,0,2192721.5657516774
67507.26,67528.03,67481.23,67528.03,1.10363,2026-02-22 21:34:59.999999,74493.6373938,131,0.81487,54995.1248504,0,2192721.5657516774
67543.89,67608.94,67543.89,67608.94,0.30502,2026-02-22 21:39:59.999999,20616.0988737,66,0.00083,56.0833401,0,2192721.5657516774
67608.87,67608.87,67590.59,67608.87,0.13493,2026-02-22 21:44:59.999999,9122.4501018,31,0.0,0.0,0,2192721.5657516774
67633.64,67633.64,67633.64,67633.64,0.00022,2026-02-22 21:49:59.999999,14.8794008,1,0.00022,14.8794008,0,2192721.5657516774
67622.28,67641.5,67593.23,67632.4,0.08182,2026-02-22 21:54:59.999999,5532.4894299,24,0.00199,134.5827312,0,2192721.5657516774
67627.31,67632.4,67609.74,67619.4,0.24848,2026-02-22 21:59:59.999999,16802.3495842,54,0.00015,10.14486,0,2192721.5657516774
67632.19,67632.19,67582.06,67632.19,0.08198,2026-02-22 22:04:59.999999,5540.6720526,23,0.00417,282.0028269,0,2192721.5657516774
67584.16,67584.16,67486.4,67511.2,0.23565,2026-02-22 22:09:59.999999,15918.0026266,61,0.0,0.0,0,2192721.5657516774
67532.75,67533.51,67491.76,67512.03,0.30257,2026-02-22 22:14:59.999999,20430.590733,65,0.00074,49.9589022,0,2192721.5657516774
67535.82,67543.83,67535.82,67543.83,0.24974,2026-02-22 22:19:59.999999,16868.3548359,52,0.0,0.0,0,2192721.5657516774
67559.75,67690.55,67559.75,67652.76,0.41123,2026-02-22 22:24:59.999999,27827.3168519,83,0.00411,277.7802693,0,2192721.5657516774
67589.28,67622.01,67589.28,67622.01,0.03505,2026-02-22 22:29:59.999999,2369.4991562,9,0.00022,14.8768422,0,2192721.5657516774
67560.14,67611.87,67543.08,67611.87,0.15068,2026-02-22 22:34:59.999999,10179.1872778,33,0.00148,100.0366706,0,2192721.5657516774
67602.21,67613.4,67566.37,67584.36,0.30181,2026-02-22 22:39:59.999999,20395.963703,53,0.14747,9964.0140586,0,2192721.5657516774
67641.8,67724.83,67641.8,67724.83,0.00245,2026-02-22 22:44:59.999999,165.8204807,5,0.00245,165.8204807,0,2192721.5657516774
67722.78,67730.0,67722.78,67730.0,0.00079,2026-02-22 22:49:59.999999,53.5025846,2,0.00079,53.5025846,0,2192721.5657516774
67703.11,67757.09,67683.73,67750.37,0.90412,2026-02-22 22:54:59.999999,61218.7036775,137,0.68423,46323.193959,0,2192721.5657516774
67750.37,67750.37,67665.2,67683.36,0.72538,2026-02-22 22:59:59.999999,49095.2269613,98,0.36851,24935.4642373,0,2192721.5657516774
67672.93,67729.06,67598.26,67615.86,2.39927,2026-02-22 23:04:59.999999,162271.0339616,362,1.73119,117062.9688504,0,2192721.5657516774
67654.27,67695.75,67574.27,67574.27,0.20156,2026-02-22 23:09:59.999999,13635.2974331,48,0.03011,2036.6816836,0,2192721.5657516774
67569.51,67580.89,67503.95,67503.95,0.06072,2026-02-22 23:14:59.999999,4101.3365562,19,0.0,0.0,0,2192721.5657516774
67466.68,67530.4,67466.68,67501.3,0.01517,2026-02-22 23:19:59.999999,1023.9651842,4,0.0,0.0,0,2192721.5657516774
67490.46,67546.01,67469.61,67546.01,0.58784,2026-02-22 23:24:59.999999,39680.4475656,96,0.57273,38660.6783647,0,2192721.5657516774
67558.82,67635.71,67531.66,67635.71,0.15482,2026-02-22 23:29:59.999999,10459.4696603,38,0.14447,9760.1375675,0,2192721.5657516774
67578.72,67578.72,67539.61,67556.13,0.04124,2026-02-22 23:34:59.999999,2786.2163249,14,0.0,0.0,0,2192721.5657516774
67556.21,67558.53,67538.66,67542.63,0.13956,2026-02-22 23:39:59.999999,9426.4327022,32,0.0,0.0,0,2192721.5657516774
67557.2,67562.78,67541.99,67541.99,0.02358,2026-02-22 23:44:59.999999,1593.0300825,7,0.00343,231.6690257,0,2192721.5657516774
67527.9,67527.9,67527.9,67527.9,0.00472,2026-02-22 23:49:59.999999,318.731688,1,0.00472,318.731688,0,2192721.5657516774
67588.8,67627.75,67588.8,67625.86,0.34281,2026-02-22 23:54:59.999999,23181.6137861,73,0.19607,13258.1010307,0,2192721.5657516774
67625.85,67709.92,67625.85,67629.47,0.69613,2026-02-22 23:59:59.999999,47101.4414579,117,0.29246,19786.3635254,-1,2192721.5657516774
