open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,order_id,order_status,filled_price,filled_quantity,execution_cost,capital
69092.28,69092.28,69092.28,69092.28,0.0,2026-03-03 01:29:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69092.28,69092.28,69092.28,69092.28,0.0,2026-03-03 01:34:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
68953.47,68972.28,68953.47,68972.28,0.00591,2026-03-03 01:39:59.999999,407.5313724,2,0.00591,407.5313724,0,,,,,,2010467.5976129149
68983.14,68983.14,68966.74,68966.74,0.01185,2026-03-03 01:44:59.999999,817.258165,4,0.0,0.0,0,,,,,,2010467.5976129149
68966.74,68966.74,68966.74,68966.74,0.0,2026-03-03 01:49:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
68957.86,68957.86,68886.82,68886.82,0.00024,2026-03-03 01:54:59.999999,16.5434928,2,0.0,0.0,0,,,,,,2010467.5976129149
68886.82,68886.82,68784.75,68784.75,0.0025,2026-03-03 01:59:59.999999,172.0308076,10,0.0,0.0,0,,,,,,2010467.5976129149
68759.37,68759.37,68393.86,68534.73,0.10535,2026-03-03 02:04:59.999999,7224.5639595,68,0.00497,341.0032131,0,,,,,,2010467.5976129149
68580.86,68679.12,68550.58,68657.65,0.00165,2026-03-03 02:09:59.999999,113.218899,11,0.0,0.0,0,,,,,,2010467.5976129149
68696.47,68696.47,68645.96,68645.96,0.00075,2026-03-03 02:14:59.999999,51.5031045,5,0.0,0.0,0,,,,,,2010467.5976129149
68585.52,68609.09,68500.3,68500.3,0.00135,2026-03-03 02:19:59.999999,92.552316,10,0.0,0.0,0,,,,,,2010467.5976129149
68522.69,68522.69,68223.84,68325.2,0.0136,2026-03-03 02:24:59.999999,928.7738695,28,0.0,0.0,0,,,,,,2010467.5976129149
68427.5,68466.72,68375.71,68460.63,0.0015,2026-03-03 02:29:59.999999,102.644187,10,0.0,0.0,0,,,,,,2010467.5976129149
68466.91,68536.62,68434.6,68472.05,0.0009,2026-03-03 02:34:59.999999,61.6293705,6,0.0,0.0,0,,,,,,2010467.5976129149
68492.14,68492.14,68412.31,68424.19,0.0012,2026-03-03 02:39:59.999999,82.1388315,8,0.0,0.0,0,,,,,,2010467.5976129149
68447.69,68451.05,68447.69,68451.05,0.0003,2026-03-03 02:44:59.999999,20.534811,2,0.0,0.0,0,,,,,,2010467.5976129149
68599.06,68599.06,68585.21,68598.3,0.00045,2026-03-03 02:49:59.999999,30.8673855,3,0.0,0.0,0,,,,,,2010467.5976129149
68579.04,68579.04,68499.75,68499.75,0.0012,2026-03-03 02:54:59.999999,82.24599,8,0.0,0.0,0,,,,,,2010467.5976129149
68518.29,68553.2,68518.29,68549.42,0.00541,2026-03-03 02:59:59.999999,370.6958874,4,0.00496,339.8507184,0,,,,,,2010467.5976129149
68524.47,68524.47,68446.1,68446.1,0.00075,2026-03-03 03:04:59.999999,51.364419,5,0.0,0.0,0,,,,,,2010467.5976129149
68404.89,68404.89,68352.61,68378.2,0.00556,2026-03-03 03:09:59.999999,380.0573297,6,0.00481,328.7761022,0,,,,,,2010467.5976129149
68363.55,68464.07,68361.44,68464.07,0.00727,2026-03-03 03:14:59.999999,497.0440838,4,0.00498,340.486833,0,,,,,,2010467.5976129149
68464.07,68480.12,68266.93,68312.64,0.00758,2026-03-03 03:19:59.999999,517.7299831,20,0.0,0.0,0,,,,,,2010467.5976129149
68340.52,68340.52,68263.93,68263.93,0.00164,2026-03-03 03:24:59.999999,111.9977864,10,0.00059,40.2919694,0,,,,,,2010467.5976129149
68345.41,68446.76,68345.41,68446.76,0.00561,2026-03-03 03:29:59.999999,383.7821766,5,0.00516,353.0092596,0,,,,,,2010467.5976129149
68427.04,68476.26,68374.59,68476.26,0.00075,2026-03-03 03:34:59.999999,51.3204045,5,0.0,0.0,0,,,,,,2010467.5976129149
68522.4,68522.4,68482.28,68492.22,0.00075,2026-03-03 03:39:59.999999,51.3755145,5,0.0,0.0,0,,,,,,2010467.5976129149
68466.55,68466.55,68394.94,68394.94,0.00427,2026-03-03 03:44:59.999999,292.1191028,5,0.00367,251.0604428,0,,,,,,2010467.5976129149
68412.43,68440.45,68357.67,68357.67,0.00164,2026-03-03 03:49:59.999999,112.2019865,7,0.00074,50.645933,0,,,,,,2010467.5976129149
68335.21,68389.0,68335.21,68344.44,0.0009,2026-03-03 03:54:59.999999,61.5245385,6,0.0,0.0,0,,,,,,2010467.5976129149
68350.8,68350.8,68350.8,68350.8,0.00392,2026-03-03 03:59:59.999999,267.935136,1,0.00392,267.935136,0,,,,,,2010467.5976129149
68387.57,68442.71,68369.36,68385.24,0.01649,2026-03-03 04:04:59.999999,1127.9273006,20,0.00482,329.7045326,0,,,,,,2010467.5976129149
68423.5,68446.13,68338.59,68355.27,0.16296,2026-03-03 04:09:59.999999,11147.8170826,45,0.00499,341.358914,0,,,,,,2010467.5976129149
68371.94,68440.77,68350.37,68384.22,0.00075,2026-03-03 04:14:59.999999,51.2946615,5,0.0,0.0,0,,,,,,2010467.5976129149
68369.96,68369.96,68312.17,68324.64,0.00075,2026-03-03 04:19:59.999999,51.2527965,5,0.0,0.0,0,,,,,,2010467.5976129149
68385.0,68388.43,68349.91,68349.91,0.00075,2026-03-03 04:24:59.999999,51.280917,5,0.0,0.0,0,,,,,,2010467.5976129149
68331.75,68331.75,68307.75,68307.75,0.00045,2026-03-03 04:29:59.999999,30.7428135,3,0.0,0.0,0,,,,,,2010467.5976129149
68358.89,68371.87,68358.89,68359.02,0.00045,2026-03-03 04:34:59.999999,30.763467,3,0.0,0.0,0,,,,,,2010467.5976129149
68373.01,68373.01,68261.12,68261.12,0.00105,2026-03-03 04:39:59.999999,71.729277,7,0.0,0.0,0,,,,,,2010467.5976129149
68265.99,68265.99,68173.6,68206.79,0.00105,2026-03-03 04:44:59.999999,71.6285505,7,0.0,0.0,0,,,,,,2010467.5976129149
68199.69,68199.69,68101.89,68101.89,0.00383,2026-03-03 04:49:59.999999,261.1553952,7,0.00293,199.8250917,0,,,,,,2010467.5976129149
68081.87,68161.34,68081.87,68161.34,0.00073,2026-03-03 04:54:59.999999,49.7407493,3,0.00043,29.3042678,0,,,,,,2010467.5976129149
68122.9,68122.9,68112.55,68120.49,0.00071,2026-03-03 04:59:59.999999,48.365138,4,0.00026,17.711954,0,,,,,,2010467.5976129149
68189.75,68189.75,68087.94,68170.59,0.0012,2026-03-03 05:04:59.999999,81.7759005,8,0.0,0.0,1,2783463,FILLED,70628.65,0.01,706.2864999999999,2010467.5976129149
68149.32,68322.92,68056.15,68322.92,0.00899,2026-03-03 05:09:59.999999,613.3176798,11,0.0077,525.399453,0,,,,,,2010467.5976129149
68285.24,68324.42,68285.24,68324.42,0.00024,2026-03-03 05:14:59.999999,16.3919838,2,9e-05,6.1491978,0,,,,,,2010467.5976129149
68454.21,68565.91,68439.86,68525.65,0.00729,2026-03-03 05:19:59.999999,499.3864784,10,0.00609,417.1870889,0,,,,,,2010467.5976129149
68509.26,68509.26,68334.76,68334.76,0.0012,2026-03-03 05:24:59.999999,82.114491,8,0.0,0.0,0,,,,,,2090886.3015174314
68428.65,68428.65,68428.65,68428.65,0.00015,2026-03-03 05:29:59.999999,10.2642975,1,0.0,0.0,0,,,,,,2090886.3015174314
68399.78,68399.78,68067.31,68235.66,0.01709,2026-03-03 05:34:59.999999,1167.310432,23,0.01075,734.674478,0,,,,,,2090886.3015174314
68222.5,68222.5,68105.83,68105.83,0.00229,2026-03-03 05:39:59.999999,156.1421485,8,0.00124,84.568186,0,,,,,,2090886.3015174314
68128.84,68139.91,68091.07,68092.34,0.00075,2026-03-03 05:44:59.999999,51.084435,5,0.0,0.0,0,,,,,,2090886.3015174314
68073.58,68111.32,67888.1,67888.1,0.00446,2026-03-03 05:49:59.999999,303.2734294,21,0.00073,49.6468693,0,,,,,,2090886.3015174314
67868.73,67957.83,67860.6,67957.83,0.00425,2026-03-03 05:54:59.999999,288.5615199,7,0.0035,237.6358824,0,,,,,,2090886.3015174314
67974.4,67974.4,67880.44,67880.44,0.00075,2026-03-03 05:59:59.999999,50.9423175,5,0.0,0.0,0,,,,,,2090886.3015174314
67948.21,67999.43,67932.28,67932.28,0.0006,2026-03-03 06:04:59.999999,40.776027,4,0.0,0.0,0,,,,,,2090886.3015174314
67897.19,67946.19,67890.95,67890.95,0.00107,2026-03-03 06:09:59.999999,72.6643382,6,0.00032,21.7297952,0,,,,,,2090886.3015174314
67933.07,67933.07,67878.43,67878.43,0.00045,2026-03-03 06:14:59.999999,30.557595,3,0.0,0.0,0,,,,,,2090886.3015174314
67942.17,67977.41,67912.97,67945.33,0.01317,2026-03-03 06:19:59.999999,894.6893064,8,0.01242,843.7378089,0,,,,,,2090886.3015174314
67958.78,67978.27,67940.37,67950.31,0.00558,2026-03-03 06:24:59.999999,379.2093414,5,0.00498,338.4347244,0,,,,,,2090886.3015174314
67912.75,67945.91,67912.75,67912.75,0.00275,2026-03-03 06:29:59.999999,186.76979,6,0.00068,46.18067,0,,,,,,2090886.3015174314
67890.77,67922.46,67880.65,67912.42,0.03428,2026-03-03 06:34:59.999999,2327.0092286,13,0.00489,331.9808286,0,,,,,,2090886.3015174314
67902.37,67949.4,67874.12,67943.1,0.01584,2026-03-03 06:39:59.999999,1075.9199268,10,0.01479,1004.6150268,0,,,,,,2090886.3015174314
67956.09,67959.17,67956.09,67959.17,0.0003,2026-03-03 06:44:59.999999,20.387289,2,0.0,0.0,0,,,,,,2090886.3015174314
67978.54,67978.54,67831.79,67831.79,0.0009,2026-03-03 06:49:59.999999,61.125708,6,0.0,0.0,0,,,,,,2090886.3015174314
67952.31,68009.69,67926.05,68009.69,0.01353,2026-03-03 06:54:59.999999,919.3824347,7,0.01308,888.8083112,0,,,,,,2090886.3015174314
68154.13,68227.18,68075.24,68114.42,0.05043,2026-03-03 06:59:59.999999,3437.9574011,21,0.04908,3345.9581201,0,,,,,,2090886.3015174314
68084.55,68084.55,67986.32,68069.94,0.01541,2026-03-03 07:04:59.999999,1048.4015448,7,0.01481,1007.5806633,1,2783466,FILLED,70628.65,0.01,706.2864999999999,2090886.3015174314
68119.15,68119.15,68029.46,68029.46,0.00605,2026-03-03 07:09:59.999999,411.7088529,8,0.00515,350.4485289,0,,,,,,2090886.3015174314
68069.27,68107.57,68069.27,68107.57,0.00513,2026-03-03 07:14:59.999999,349.3860891,2,0.00498,339.1756986,0,,,,,,2090886.3015174314
68244.37,68244.37,68097.32,68200.7,0.01094,2026-03-03 07:19:59.999999,745.8978906,11,0.00998,680.4610036,0,,,,,,2090886.3015174314
68200.44,68218.37,68143.68,68218.37,0.00124,2026-03-03 07:24:59.999999,84.5387486,12,0.0,0.0,1,2783470,FILLED,70628.65,0.01,706.2864999999999,2090886.3015174314
68216.28,68216.28,68165.82,68212.94,0.01725,2026-03-03 07:29:59.999999,1176.3970851,17,0.01589,1083.6462341,0,,,,,,2090886.3015174314
68212.93,68212.93,68118.32,68118.32,0.00137,2026-03-03 07:34:59.999999,93.3993649,15,0.0,0.0,0,,,,,,2090886.3015174314
68123.87,68123.89,68064.54,68106.86,0.00658,2026-03-03 07:39:59.999999,448.2289683,14,0.00557,379.4500071,1,2783472,FILLED,70628.65,0.01,706.2864999999999,2090886.3015174314
68194.25,68200.59,68115.65,68200.59,0.00092,2026-03-03 07:44:59.999999,62.712618,9,0.0,0.0,1,2783474,FILLED,70628.65,0.01,706.2864999999999,2090886.3015174314
68270.27,68270.27,68156.43,68156.43,0.00241,2026-03-03 07:49:59.999999,164.4263039,10,0.00163,111.2295968,0,,,,,,2090886.3015174314
68113.79,68237.36,68113.79,68237.36,0.00075,2026-03-03 07:54:59.999999,51.1289199,8,9e-05,6.1413624,0,,,,,,2090886.3015174314
68222.86,68222.86,68167.8,68170.5,0.00132,2026-03-03 07:59:59.999999,90.0108687,12,0.0,0.0,0,,,,,,2090886.3015174314
68170.36,68198.08,68127.64,68127.64,0.00157,2026-03-03 08:04:59.999999,107.0340547,12,0.0,0.0,0,,,,,,2090886.3015174314
68183.25,68201.88,68091.64,68136.3,0.02121,2026-03-03 08:09:59.999999,1445.9705091,23,0.01159,790.0681481,0,,,,,,2090886.3015174314
68187.33,68307.28,67993.05,67993.05,0.01285,2026-03-03 08:14:59.999999,876.3341722,27,0.00992,676.5150336,0,,,,,,2090886.3015174314
68003.44,68082.56,67976.8,67981.07,0.00176,2026-03-03 08:19:59.999999,119.7035887,17,0.00021,14.275128,0,,,,,,2090886.3015174314
67981.53,67981.53,67908.2,67924.64,0.00131,2026-03-03 08:24:59.999999,88.9999954,12,0.0,0.0,0,,,,,,2090886.3015174314
67924.6,67924.6,67709.34,67759.94,0.05031,2026-03-03 08:29:59.999999,3409.728424,41,0.0,0.0,0,,,,,,2090886.3015174314
67725.45,67725.45,67600.86,67613.49,0.01693,2026-03-03 08:34:59.999999,1145.6499384,29,0.01363,922.4046882,0,,,,,,2069977.438502257
67608.82,67717.43,67514.07,67514.07,0.49374,2026-03-03 08:39:59.999999,33414.2198087,105,0.0,0.0,0,,,,,,2069977.438502257
67501.75,67501.75,67326.47,67326.47,0.36049,2026-03-03 08:44:59.999999,24294.6644095,81,0.00891,600.3021588,0,,,,,,2069977.438502257
67332.19,67332.19,67124.62,67159.04,0.05577,2026-03-03 08:49:59.999999,3746.4526045,27,0.00071,47.7040338,0,,,,,,2069977.438502257
67131.08,67170.85,67091.0,67125.93,0.00218,2026-03-03 08:54:59.999999,146.3380824,5,0.00158,106.0589694,0,,,,,,2069977.438502257
67000.0,67182.15,67000.0,67002.97,0.034,2026-03-03 08:59:59.999999,2281.5254745,12,0.02979,1999.455029,0,,,,,,2069977.438502257
67046.49,67046.49,67013.02,67020.98,0.00067,2026-03-03 09:04:59.999999,44.9104071,4,0.00022,14.7483336,0,,,,,,2069977.438502257
66949.38,67156.47,66897.35,67156.47,0.01377,2026-03-03 09:09:59.999999,923.4766875,11,0.01257,843.0504345,0,,,,,,2069977.438502257
67056.94,67135.28,67056.94,67071.31,0.00097,2026-03-03 09:14:59.999999,65.0808368,6,0.00022,14.7659798,-1,2783476,FILLED,70628.64,0.01,706.2864,2069977.438502257
67065.97,67123.33,67063.96,67086.19,0.01738,2026-03-03 09:19:59.999999,1166.0428272,12,0.01586,1064.0814793,0,,,,,,2069977.438502257
67104.07,67104.07,66939.62,66939.62,0.01958,2026-03-03 09:24:59.999999,1312.2495176,11,0.01123,752.7703598,0,,,,,,2069977.438502257
66974.03,66974.03,66593.15,66627.49,0.02568,2026-03-03 09:29:59.999999,1711.9212813,27,0.01749,1165.2634178,0,,,,,,2069977.438502257
66626.24,66633.47,66415.4,66627.59,0.04498,2026-03-03 09:34:59.999999,2992.8648382,27,0.04076,2711.9043262,0,,,,,,2069977.438502257
66633.0,66662.34,66511.65,66627.94,0.06987,2026-03-03 09:39:59.999999,4653.2297494,28,0.06792,4523.3915794,0,,,,,,2069977.438502257
66632.01,66632.01,66532.34,66532.34,0.00202,2026-03-03 09:44:59.999999,134.4607871,8,0.00083,55.232931,0,,,,,,2069977.438502257
66532.51,66532.51,66420.01,66457.55,0.02506,2026-03-03 09:49:59.999999,1665.3636799,10,0.02446,1625.4717874,0,,,,,,2069977.438502257
66536.93,66540.68,66536.93,66540.68,0.00765,2026-03-03 09:54:59.999999,509.008077,2,0.0075,499.026975,0,,,,,,2069977.438502257
66589.67,66593.31,66589.67,66593.31,0.00512,2026-03-03 09:59:59.999999,340.9396564,2,0.00497,330.9506599,0,,,,,,2069977.438502257
66587.47,66640.05,66508.0,66640.05,0.0009,2026-03-03 10:04:59.999999,59.916411,6,0.0,0.0,0,,,,,,2069977.438502257
66618.5,66618.5,66545.23,66545.23,0.00036,2026-03-03 10:09:59.999999,23.9672733,2,0.00021,13.9744983,0,,,,,,2069977.438502257
66491.94,66491.94,66491.94,66491.94,0.00015,2026-03-03 10:14:59.999999,9.973791,1,0.0,0.0,0,,,,,,2069977.438502257
66568.92,66568.92,66568.92,66568.92,0.00015,2026-03-03 10:19:59.999999,9.985338,1,0.0,0.0,0,,,,,,2069977.438502257
66569.09,66691.13,66568.89,66686.67,0.01063,2026-03-03 10:24:59.999999,708.2843068,8,0.01021,680.3136199,0,,,,,,2069977.438502257
66597.49,66597.49,66535.61,66535.61,0.00024,2026-03-03 10:29:59.999999,15.9778284,2,0.0,0.0,0,,,,,,2069977.438502257
66528.78,66528.78,66460.65,66460.65,0.00045,2026-03-03 10:34:59.999999,29.9235675,3,0.0,0.0,0,,,,,,2069977.438502257
66535.29,66551.71,66507.52,66507.52,0.00037,2026-03-03 10:39:59.999999,24.6150412,3,7e-05,4.6586197,0,,,,,,2069977.438502257
66507.52,66507.52,66507.52,66507.52,0.0,2026-03-03 10:44:59.999999,0.0,0,0.0,0.0,0,,,,,,2069977.438502257
66766.29,66982.71,66766.29,66982.71,0.02878,2026-03-03 10:49:59.999999,1925.9179763,12,0.02862,1915.2213366,0,,,,,,2069977.438502257
66820.06,66828.48,66783.52,66783.52,0.00267,2026-03-03 10:54:59.999999,178.4206681,4,0.00267,178.4206681,0,,,,,,2069977.438502257
66748.96,66882.15,66748.96,66882.15,0.00539,2026-03-03 10:59:59.999999,359.8634679,2,0.00539,359.8634679,0,,,,,,2069977.438502257
66882.15,66882.15,66882.15,66882.15,0.0,2026-03-03 11:04:59.999999,0.0,0,0.0,0.0,0,,,,,,2069977.438502257
66882.15,66935.94,66882.15,66935.94,0.00823,2026-03-03 11:09:59.999999,550.5213174,3,0.00151,101.0732694,0,,,,,,2069977.438502257
67011.74,67049.54,67011.74,67049.54,0.00016,2026-03-03 11:14:59.999999,10.7252804,2,0.00016,10.7252804,0,,,,,,2069977.438502257
66940.62,66958.24,66940.62,66958.24,0.0021,2026-03-03 11:19:59.999999,140.599089,2,0.0021,140.599089,0,,,,,,2069977.438502257
66958.24,66958.24,66958.24,66958.24,0.00013,2026-03-03 11:24:59.999999,8.7045712,1,0.00013,8.7045712,0,,,,,,2069977.438502257
66878.17,66878.17,66878.17,66878.17,0.00194,2026-03-03 11:29:59.999999,129.7436498,1,0.00194,129.7436498,0,,,,,,2069977.438502257
66878.17,66878.17,66878.17,66878.17,0.0,2026-03-03 11:34:59.999999,0.0,0,0.0,0.0,0,,,,,,2069977.438502257
67049.54,67049.54,67049.54,67049.54,9e-05,2026-03-03 11:39:59.999999,6.0344586,1,9e-05,6.0344586,0,,,,,,2069977.438502257
67052.99,67072.29,67044.85,67044.85,0.0054,2026-03-03 11:44:59.999999,362.1636914,3,0.0054,362.1636914,0,,,,,,2069977.438502257
67148.82,67148.82,67148.82,67148.82,0.00468,2026-03-03 11:49:59.999999,314.2564776,1,0.00468,314.2564776,0,,,,,,2069977.438502257
67148.82,67148.82,67148.82,67148.82,0.0,2026-03-03 11:54:59.999999,0.0,0,0.0,0.0,0,,,,,,2069977.438502257
67116.95,67116.95,67116.95,67116.95,0.00027,2026-03-03 11:59:59.999999,18.1215765,1,0.00027,18.1215765,0,,,,,,2069977.438502257
67103.69,67183.3,67103.68,67183.3,0.01758,2026-03-03 12:04:59.999999,1179.781331,4,0.00148,99.4119626,0,,,,,,2069977.438502257
67292.07,67494.37,67276.42,67494.37,0.00518,2026-03-03 12:09:59.999999,348.9519728,7,0.00518,348.9519728,0,,,,,,2069977.438502257
67512.98,67884.29,67512.98,67743.25,0.0074,2026-03-03 12:14:59.999999,500.6980748,10,0.0074,500.6980748,0,,,,,,2049277.6641172345
67631.79,67663.22,67544.61,67569.83,0.00539,2026-03-03 12:19:59.999999,364.4159741,8,0.00539,364.4159741,0,,,,,,2049277.6641172345
67491.74,67541.57,67473.6,67477.7,0.00439,2026-03-03 12:24:59.999999,296.3110538,6,0.00296,199.8238058,0,,,,,,2049277.6641172345
67578.97,67612.22,67549.5,67554.78,0.01701,2026-03-03 12:29:59.999999,1149.3455043,8,0.01701,1149.3455043,0,,,,,,2049277.6641172345
67496.73,67496.73,67431.03,67480.12,0.00523,2026-03-03 12:34:59.999999,352.8787588,5,0.00523,352.8787588,1,2783479,FILLED,70628.65,0.01,706.2864999999999,2049277.6641172345
67352.67,67393.43,67352.67,67393.43,0.01103,2026-03-03 12:39:59.999999,742.9153834,3,0.01103,742.9153834,0,,,,,,2049277.6641172345
67400.2,67400.2,67318.52,67359.78,0.01106,2026-03-03 12:44:59.999999,744.5628112,4,0.0,0.0,0,,,,,,2049277.6641172345
67382.37,67382.37,67350.71,67350.71,0.0003,2026-03-03 12:49:59.999999,20.209962,2,0.0,0.0,0,,,,,,2049277.6641172345
67316.33,67359.78,67297.3,67359.78,0.00149,2026-03-03 12:54:59.999999,100.3312167,6,0.00071,47.8254438,0,,,,,,2049277.6641172345
67424.83,67424.83,67385.54,67385.54,0.0003,2026-03-03 12:59:59.999999,20.2215555,2,0.0,0.0,0,,,,,,2049277.6641172345
67350.07,67350.07,67153.17,67153.19,0.03748,2026-03-03 13:04:59.999999,2517.1492838,21,0.00029,19.5042869,0,,,,,,2049277.6641172345
67150.0,67244.88,67102.94,67244.88,0.01035,2026-03-03 13:09:59.999999,695.0710902,18,0.00159,106.8727913,0,,,,,,2028784.8874760622
67244.36,67244.89,67000.0,67000.0,0.01566,2026-03-03 13:14:59.999999,1049.3404264,9,0.00059,39.6382824,0,,,,,,2028784.8874760622
67019.97,67210.88,67019.97,67118.79,0.08617,2026-03-03 13:19:59.999999,5781.8888031,28,0.01678,1126.3186471,0,,,,,,2028784.8874760622
67116.96,67178.01,67111.07,67111.1,0.00293,2026-03-03 13:24:59.999999,196.704148,12,0.00219,147.0375976,-1,2783481,FILLED,70628.64,0.01,706.2864,2028784.8874760622
67076.41,67149.67,67075.77,67132.42,0.00122,2026-03-03 13:29:59.999999,81.8721307,10,0.00122,81.8721307,0,,,,,,2028784.8874760622
67113.38,67113.38,66872.06,67038.01,0.00475,2026-03-03 13:34:59.999999,318.4125929,7,0.00372,249.3979786,0,,,,,,2028784.8874760622
67019.1,67020.07,66998.88,66998.88,0.00514,2026-03-03 13:39:59.999999,344.4761207,3,0.00499,334.4262887,0,,,,,,2028784.8874760622
66999.44,66999.44,66910.95,66910.95,0.00203,2026-03-03 13:44:59.999999,135.9619635,3,0.00128,85.7123835,0,,,,,,2028784.8874760622
66665.61,66801.95,66665.61,66801.95,0.0003,2026-03-03 13:49:59.999999,20.020134,2,0.0,0.0,0,,,,,,2028784.8874760622
66868.38,66904.84,66868.38,66904.84,0.00517,2026-03-03 13:54:59.999999,345.7149936,2,0.00502,335.6792676,0,,,,,,2028784.8874760622
66802.02,66802.38,66802.02,66802.38,0.00953,2026-03-03 13:59:59.999999,636.6250398,2,0.00953,636.6250398,0,,,,,,2028784.8874760622
66879.98,67166.78,66879.98,67166.78,0.03045,2026-03-03 14:04:59.999999,2043.1288379,13,0.02997,2010.9412115,0,,,,,,2028784.8874760622
67151.17,67221.31,67123.18,67221.31,0.00124,2026-03-03 14:09:59.999999,83.2830158,9,0.0,0.0,0,,,,,,2028784.8874760622
67131.7,67184.12,67096.44,67141.74,0.0033,2026-03-03 14:14:59.999999,221.6069025,13,0.00231,155.1537169,0,,,,,,2028784.8874760622
67141.45,67157.53,67019.23,67117.1,0.00678,2026-03-03 14:19:59.999999,455.0731798,12,0.00562,377.2385888,0,,,,,,2028784.8874760622
67156.51,67311.84,67078.26,67242.03,0.0079,2026-03-03 14:24:59.999999,530.814942,22,0.00579,388.9463283,0,,,,,,2028784.8874760622
67162.8,67195.75,67080.73,67083.92,0.00702,2026-03-03 14:29:59.999999,471.5513734,12,0.00587,394.3407312,0,,,,,,2028784.8874760622
67153.38,67489.7,66830.88,66846.64,0.02373,2026-03-03 14:34:59.999999,1591.7978879,24,0.02139,1434.7717944,0,,,,,,2028784.8874760622
66780.09,67200.92,66780.09,66985.11,0.02398,2026-03-03 14:39:59.999999,1608.1958243,39,0.01182,792.5627597,0,,,,,,2008497.0386013016
67034.47,67034.47,66434.76,66434.76,0.01008,2026-03-03 14:44:59.999999,671.1824868,34,0.00641,426.5830706,0,,,,,,2008497.0386013016
66427.41,66610.21,66290.1,66290.1,0.04917,2026-03-03 14:49:59.999999,3264.7208136,42,0.00531,352.6373706,0,,,,,,2008497.0386013016
66339.42,66794.32,66308.78,66766.72,0.00707,2026-03-03 14:54:59.999999,470.555047,43,0.00233,154.9281575,0,,,,,,2008497.0386013016
66704.41,66787.33,66530.24,66570.38,0.00306,2026-03-03 14:59:59.999999,204.0176061,24,0.00117,78.0153595,0,,,,,,2008497.0386013016
66572.43,66749.85,66486.5,66486.5,0.00344,2026-03-03 15:04:59.999999,229.2379001,22,0.00202,134.6575143,0,,,,,,2008497.0386013016
66655.21,66837.35,66620.2,66783.83,0.01755,2026-03-03 15:09:59.999999,1170.4838784,27,0.01648,1099.1181005,0,,,,,,2008497.0386013016
66677.52,66834.12,66617.75,66764.22,0.0069,2026-03-03 15:14:59.999999,460.5148523,24,0.00153,102.1237987,0,,,,,,2008497.0386013016
66981.23,66981.23,66566.75,66605.25,0.00199,2026-03-03 15:19:59.999999,132.9333525,19,0.00094,62.8132313,0,,,,,,2008497.0386013016
66535.32,66749.77,66491.69,66700.9,0.00282,2026-03-03 15:24:59.999999,187.9281024,15,0.00081,53.9491729,0,,,,,,2008497.0386013016
66813.35,66845.88,66728.56,66839.58,0.00127,2026-03-03 15:29:59.999999,84.8410692,12,0.00073,48.7813791,0,,,,,,2008497.0386013016
66895.98,67325.4,66895.98,67274.33,0.00873,2026-03-03 15:34:59.999999,586.8926475,11,0.00873,586.8926475,0,,,,,,2008497.0386013016
67278.57,67538.41,67278.57,67502.56,0.00622,2026-03-03 15:39:59.999999,419.705222,12,0.006,404.9005948,0,,,,,,2008497.0386013016
67585.06,67800.5,67451.9,67516.51,0.07186,2026-03-03 15:44:59.999999,4866.8926257,34,0.06864,4649.1475269,-1,2783483,FILLED,70628.64,0.01,706.2864,2008497.0386013016
